x           y           stackinginfo
49.6184296332727 61.3689075667769 4
51.0303763858081 61.214248805527 5
51.8708594330712 62.3594733087297 1
53.2826386816508 62.2047819113278 3
54.1227764677607 63.3499702221484 0
55.5346316342366 63.1940101124721 0
56.375214374448 64.3387748240365 0
57.7872107706281 64.1826446941252 4
58.62726915803 65.3279087716642 5
60.0392958752847 65.1732756366439 2
60.8789861587799 66.3189682355547 2
62.2910331321252 66.1642762286984 2
63.1315248238526 67.3091142336239 2
64.5435237717227 67.1532052821519 1
65.3837793501162 68.2981313182648 1
66.795526562729 68.1423028537842 2
67.635393183531 69.2878069159313 4
69.0470105755679 69.132647002177 4
69.8878061173296 70.2777072317074 0
71.2996935022709 70.1226803888316 3
72.1411259995021 71.2672740325084 3
73.5530654634172 71.1124783450887 5
74.3937367525641 72.2575803897403 1
75.8055010994323 72.1029101327264 3
76.645651939743 73.2481554396563 0
78.0574506126337 73.0923875013962 0
78.89809343802 74.2371560070486 0
80.3100941967605 74.0810312160398 0
81.1503892477021 75.2261364999117 5
82.562430049432 75.0713871591413 2
83.4021364188992 76.2170774379503 2
84.8141786652697 76.0625209525038 2
85.6544532785819 77.207532712844 2
87.0664614124075 77.0516502424836 5
42.8944956672172 0.23300864852374 1
44.306319708494 0.0770197774328713 1
45.1461336437634 1.22249732898572 2
46.5577671764606 1.0672703728777 2
47.3982892731055 2.21251140069552 0
48.8101508305514 2.05756581818606 3
49.6515860356891 3.20214310021311 3
51.0635241916705 3.04723543381739 1
51.9043685911802 4.19221404647629 1
53.316115287886 4.03751015868595 1
54.1562807241175 5.18279627975654 0
55.5680184982185 5.02721354530861 0
56.4086802698237 6.17202158701931 0
57.8206684075013 6.01594221829641 0
58.6612088741774 7.16090047045959 4
60.0732658781899 7.00602187105182 2
60.9130559505908 8.15165682983157 2
62.3250894106311 7.99721875928844 2
63.165149842374 9.14242035356659 2
64.5771568895238 8.98661817722138 5
65.4174831908137 10.1314111170897 1
66.8293710318982 9.97528046182262 1
67.6691589627572 11.1207075526246 2
69.0808230352914 10.9653732694363 2
69.921073546734 12.1107819963604 4
71.332918010596 11.9559411377227 3
72.1743064339286 13.1005302490108 3
73.5862504128529 12.9455378503179 1
74.4272269001006 14.0904131145298 5
75.8389597197118 13.9356273641359 1
76.6791469563877 15.0809308099524 3
78.0908268438193 14.9255024306368 0
78.9314730435121 16.070376583503 0
80.3434277229394 15.9143820003698 0
81.1841973456831 17.0592170499956 4
82.5962684371515 16.9042171543156 2
83.4362062933812 18.049749031523 2
84.8482273489622 17.8954082535961 2
85.6881164881791 19.0407785833486 2
87.1001119453075 18.8851110509692 4
87.940475732586 20.0298538311899 1
89.352407445322 19.8736189898204 1
90.19220972536 21.0189684124269 2
91.6039138521027 20.8635005862891 2
92.4439289504014 22.0090389350732 4
93.8557707596349 21.854316708577 5
94.6970574230659 22.9989537975431 3
96.1090143036564 22.8439181594642 1
96.9500816002195 23.9887110955135 5
98.3618164505558 23.8338079056524 1
99.2020527049623 24.9790910788069 3
100.613685827971 24.8237754568328 0
101.454295706732 25.9687281412995 0
102.866196071692 25.8128435628913 0
103.707159465212 26.9575848410279 0
105.119236560499 26.8024723936648 2
105.959385588835 27.9478570620625 2
17.3468978425785 27.7935658139409 2
18.1866869332615 28.9390562339124 2
19.5986607776485 28.7835477266057 4
20.4390182666145 29.9282859373022 5
21.8509753367906 29.7719674729271 1
22.6908264808611 30.9172232280379 1
24.1025777566889 30.7615855477447 2
24.9424002756708 31.9072147292687 2
26.3542557971042 31.7525845237828 5
27.19535079186 32.8973369716703 3
28.6073247915586 32.7422897227294 1
29.4484330716468 33.8870288532282 1
30.8601931251203 33.7319754966408 1
31.7004874721675 34.8772182574248 1
33.1120890069243 34.7219732389898 0
33.9526221116604 35.8670285152538 0
35.364455319723 35.7112686904288 0
36.2055490203604 36.8559624802218 0
37.6176197427269 36.7007617177638 4
38.4580159247882 37.8459810114507 2
39.8700216584247 37.691699538225 5
40.7097935130805 38.8372522838642 2
42.1217382343193 38.6819296389466 4
42.9620337505238 39.8267207618352 5
44.3740024170564 39.6703553134344 3
45.2139376262983 40.8155057732563 1
46.625741524381 40.6596881327803 1
47.4654335554057 41.8053598669149 2
48.877315378576 41.6507835129563 2
49.7181366574233 42.7957151478082 3
51.1301289666117 42.6406951697947 1
51.9712454461991 43.7853926657066 1
53.3830509802609 43.630181578091 1
54.223409303337 44.7753652420752 1
55.6349938627054 44.6201536091705 0
56.4754112870561 45.765326215558 0
57.8871752204031 45.6096970134993 0
58.7283421356139 46.754382044292 0
60.140393866435 46.5991174488906 4
60.9810534594271 47.7441696176285 2
62.3930654570704 47.5898562399417 5
63.2328951783425 48.7354175295285 2
64.6448065733196 48.580292287324 4
65.4850015087186 49.7251822916371 4
66.8969695411258 49.5688083778444 3
67.7370162083996 50.7138474869284 1
69.1488703463959 50.5578520396541 5
69.9884968992179 51.7035176766308 2
71.4004070353046 51.5489404672317 2
72.240909566182 52.694087172319 5
73.6529173162857 52.5391276607222 1
74.4940166853199 53.6837879841502 1
75.90587640375 53.528430940243 1
76.7463000782575 54.67353830195 1
78.1578818004764 54.5183180975033 3
78.9981723550048 55.663597186284 0
80.4098705452777 55.5080948819206 0
81.2510622786335 56.6528001757355 0
82.6630818107278 56.497498012675 4
83.504003731377 57.6423890764077 2
84.9160246626995 57.4880111544285 1
85.7559774648882 58.6335309620363 2
87.1678582571151 58.4786051669719 4
88.0079561029174 59.6236093468893 4
89.4199124726468 59.4672810891701 0
90.2600934715118 60.6122055351836 1
91.671988877593 60.4560594305014 5
92.5116183241014 61.6016697941454 2
93.9235494351213 61.4470453677374 2
94.7637407185457 62.5924028612454 5
96.1757597323959 62.4375358970483 1
97.0168127492431 63.5821724515816 1
98.4287260497249 63.4266976235362 1
99.2692001004463 64.571724934676 1
100.680796434134 64.4164545408013 5
101.520975331298 65.5618101286851 0
102.932617075955 65.4064200452408 0
103.773778109614 66.5511773913955 0
105.185754030083 66.395870021378 0
106.026901060172 67.5406260460254 2
107.438925297132 67.3861630208456 2
108.27904832346 68.5316020407899 5
109.690908062173 68.3768590272902 4
110.530937604832 69.5219735119887 4
111.94287177849 69.3657487441618 0
112.783180671399 70.510578316544 3
114.195109199208 70.3543219059039 5
115.034803358155 71.4998390162721 5
116.446749031227 71.3451275312608 2
117.286679322906 72.4906616383563 5
118.6987082004 72.3359044320294 1
119.539668761382 73.4805552156971 1
120.951628559995 73.3249906414568 1
121.792125211302 74.4699466427295 1
123.203758714977 74.3145723000919 5
124.043854494056 75.4599671067771 0
125.455454578296 75.3046494165156 0
126.296531501004 76.4494883571752 0
127.708460898197 76.2941984761654 0
128.549782212903 77.4388521748696 1
129.961801928579 77.2842669544849 1
85.7898945225921 0.466082054184463 2
87.2017544611187 0.311425160384477 2
88.041625381467 1.45672862135343 4
89.4535080864923 1.30066551550158 0
90.29389388701 2.44547758222209 3
1.68136463743632 2.289312096826 2
2.52120943130759 3.43466556100536 2
3.93316723866324 3.27982094183822 2
4.77292672932718 4.42546454742557 2
6.18496280460835 4.27081420676821 2
7.02576310449649 5.41554201860503 1
8.43775618284264 5.25991722156899 1
9.27824459914637 6.40481530403585 1
10.6899358642771 6.24928940225459 5
11.5299627979422 7.39469610290228 3
12.9415363801136 7.23940356485948 4
13.7824476174636 8.3843708658662 0
15.1943298108988 8.22914227268085 0
16.0357424435895 9.37374520288929 4
17.4477476572196 9.21906970484324 2
18.2882949817115 10.364262497559 1
19.7001416528968 10.2097465213005 3
20.5401593479963 11.3550194260215 4
21.9520198281366 11.1991526574096 0
22.7924725095433 12.3439223805858 0
24.2044443581507 12.1875824428206 0
25.044423463567 13.332842368691 5
26.4564045268238 13.1778721252645 2
27.2960619340936 14.3235849895777 2
28.7081081527068 14.1690513685465 2
29.5486713770557 15.3139386541377 1
30.9606877419792 15.1583040330512 5
31.8011625809249 16.303150552043 1
33.2129278272375 16.147451105062 5
34.0529050176604 17.2928418468364 5
35.4644710684433 17.1375201820957 4
36.3051605475591 18.2826459937 0
37.716999588243 18.1274975253711 3
38.5584574095209 19.2720757797214 0
39.9704463925752 19.1172931516316 5
40.8112112680475 20.2623454094366 1
42.2230537196255 20.1078496670159 1
43.0631105058015 21.253167800464 4
44.4749238425742 21.0975273405965 0
45.315394815156 22.2423288192991 0
46.7273726443052 22.0860121535239 0
47.5675532094289 23.2311291111647 5
48.979556281556 23.0760105793166 2
49.8192145194274 24.221713656522 2
51.2312652294329 24.0672747475685 2
52.0715671182168 25.2123598356322 1
53.4835939995689 25.0567628320174 5
54.3240705313092 26.2015514754067 1
55.735910458516 26.0456772858601 1
56.5758577643123 27.1910243856723 5
57.9874333628044 27.0356273446383 4
58.8278757719199 28.1809166576253 0
60.2396746650651 28.0258660836423 3
61.081129353522 29.1704449815308 0
62.4931017724978 29.0155698631608 5
63.334063650582 30.1604883265568 2
64.7458956640316 30.0059515864139 1
65.5860116092677 31.1512886796542 3
66.9977766731353 30.9958656016913 0
67.8382458940514 32.1407250612169 0
69.2502144660764 31.9844763491472 0
70.090617643033 33.1294533979473 3
71.5026432282018 32.9741929792019 2
72.3423783342986 34.1198296539451 2
73.7544284518067 33.9654691811207 2
74.5944881233864 35.1107554391753 2
76.0065154702959 34.9552492989392 5
76.8470055531538 36.0999807577868 1
78.2589069286214 35.943959468509 1
79.0988383249058 37.0892457074813 5
80.5104425136612 36.9337397589396 2
81.35064983146 38.0791709857838 0
82.7624184112818 37.9242273926915 3
83.6038174423146 39.0688375555992 3
85.0157777823159 38.9138952804132 1
85.8568918762841 40.058704707779 2
87.2687106283156 39.9040768133657 1
88.1089051694446 41.0494010689147 3
89.5206248505014 40.8941572814824 0
90.3610780681992 42.0390910332283 0
91.7730178349062 41.8829497142474 0
92.6136375311545 43.0278044364317 0
94.0256821240427 42.872419302195 2
94.8655657196501 44.0179380511418 2
96.2776114155506 43.8636296963045 2
97.1174856025992 45.00908569069 2
98.5295054103187 44.853713666699 2
99.3699922100747 45.9984142761385 5
100.781935792674 45.8422808953555 1
101.621873830492 46.9874915158666 5
103.033523780145 46.8318479283972 2
103.873528439494 47.9773854698707 4
105.285283111963 47.8225377164307 4
106.126561098428 48.9672224670156 3
107.53851562975 48.8122449834937 1
108.379725591648 49.9569787907009 5
109.791538145685 49.8022191152067 1
110.631828550453 50.9475006720164 3
112.043509632652 50.7923805782051 0
112.883931635682 51.9373998494287 0
114.295821808625 51.7813929955794 0
115.136619585179 52.9261621363442 0
116.548674843981 52.7706761814447 4
117.388764893098 53.9160424600353 2
118.80080506019 53.7617477569315 2
119.640571790269 54.9073201309562 2
121.052577477206 54.752110386585 2
121.893008815818 55.8968374322351 5
33.2804804662673 55.7406259732066 1
34.1204500406266 56.8857540815342 5
35.5321597406595 56.7299539035568 2
36.3719988109272 57.8755613606852 4
37.783759224114 57.7207767893313 4
38.624831580834 58.865596017583 3
40.0367863475987 58.7106211918266 1
40.8780449462526 59.8553052372659 5
42.2898679710481 59.7003965296408 1
43.13026557442 60.8456121007968 1
44.5419179343843 60.690566587011 0
45.3822905633357 61.8356781243725 0
46.7941163683733 61.679825523865 0
47.6350358483898 62.8245550663486 0
49.0470900342401 62.6690046225561 4
49.8874242107178 63.8142052585924 2
51.2994630704513 63.6598856146643 5
52.1392037298283 64.8055150478761 2
53.5511897185614 64.6504854140054 2
54.3915000061411 65.7953089140158 5
55.8034794760607 65.6390590083477 3
56.6435007088596 66.7841065836836 1
58.0552773870008 66.6281403771338 1
58.8949940598911 67.7737812279211 2
60.3067771775592 67.6190075673669 2
61.1475632811058 68.7640196393283 3
62.5595217847119 68.6090786305468 1
63.4007931932246 69.7537289184114 1
64.8126439677223 69.598666531105 1
65.6531474853831 70.7438036610388 1
67.0647796636898 70.5887698156452 3
67.905080884698 71.7339749390063 0
69.3168354499992 71.5782563311122 0
70.1578217590689 72.7229854701725 0
71.569859691027 72.5673836270621 4
72.4104642209156 73.7124119788594 2
73.8225095694447 73.5580129843074 2
74.6623145122519 74.7036292584938 2
76.0742764683277 74.5487731303932 4
76.9144459534729 75.6937251358614 2
78.3264256516658 75.5374833248704 3
79.1665388639504 76.6824338682255 1
80.5783793316509 76.5263137298486 1
81.4180403487007 77.6719347380799 2
82.8298544190735 77.5171281306073 2
38.6580795306625 0.698846085270471 3
40.0700437354061 0.543986279009138 1
40.9113028143728 1.68860774292071 1
42.3231917052807 1.53342684292721 1
43.1638009228473 2.67847008040264 1
44.5754238908538 2.52341723600219 3
45.4156541666688 3.66869592608087 0
46.8273394831624 3.51311410372583 0
47.6683465539559 4.65787400643168 0
49.0803521235781 4.50226697821148 0
49.9212216724378 5.64713746915799 2
51.3332772797201 5.49264475888145 2
52.1732075594833 6.63820154153479 2
53.5851441058047 6.48351277260186 4
54.4251725094609 7.62861075988295 4
55.8371401149822 7.47243077507374 0
56.6773510962913 8.61729208958243 1
58.0892408541672 8.4610414812686 1
58.928893911961 9.60660787640015 2
60.3407359372945 9.45171762077014 2
61.180904068437 10.5971326146693 4
62.5928756443063 10.4423794080627 1
63.4340791684115 11.5869954723927 1
64.8460092125952 11.4317242743653 1
65.686696185315 12.5766811889359 1
67.0983271192852 12.4215669242783 1
67.9385001120878 13.5668911076978 0
69.3501264742501 13.4114222157171 0
70.1911047484159 14.5562436593844 0
71.6030616255567 14.4006668369192 0
72.444154864528 15.5454127335188 4
73.8562161639981 15.3908166103427 2
74.6963209524939 16.5362750710824 5
76.1082381707693 16.3817301363627 4
76.9481630233827 17.5269607602423 4
78.3601071375242 17.3708970368245 0
79.2003994864892 18.5156927402024 3
80.6123238783692 18.3593472194468 1
81.4520202541381 19.5048277049625 1
82.8638863182407 19.3498141755428 2
83.7037967945295 20.4953866341996 2
85.1157802205599 20.3407528222262 1
85.9568680944957 21.4854081171733 1
87.3688375600638 21.3300823785739 1
88.2095678157287 22.4749663664176 1
89.6212304207844 22.319748669154 1
90.4613717259094 23.4650834284953 3
91.8729549813696 23.3096955922683 0
92.7138589507303 24.4546021821142 0
94.1257587767645 24.2990963146922 0
94.967020447141 25.443754232506 4
96.3790779378948 25.2890594176362 2
97.2194057780918 26.4343800099832 5
98.6313151262329 26.2799424907518 5
99.4712024256273 27.4252669644348 4
100.883114178461 27.2693687174051 0
101.723454633513 28.4141359653105 3
103.135402642204 28.2577264544667 3
103.975197271359 29.4030918161881 1
105.387088716304 29.2479131749649 5
106.22681740061 30.3935863412076 2
17.6143201540681 30.2390509820367 5
18.4552121408103 31.3838129218311 1
19.8672145169563 31.2284534949903 5
20.7079504384058 32.3732798564132 1
22.1196670407715 32.2179044668712 1
22.9597904720474 33.3632242313957 3
24.3713475174776 33.2078641313441 0
25.2121096228832 34.3528929554488 0
26.6239529707067 34.1974788931908 0
27.4653178394253 35.3420915140465 0
28.8773619204433 35.1873026346226 2
29.7179312741026 36.3324709228098 2
31.1298428881249 36.1780891160786 5
31.9697494744073 37.3234724154646 4
33.3816226307442 37.1677848224962 0
34.221964979567 38.3125738976202 0
35.6339265002241 38.1561411407567 3
36.4738596389524 39.3013777700176 1
37.8857796587024 39.1460209541114 2
38.7254146363282 40.2917321900122 2
40.1374313817959 40.1372759101481 5
40.9780576632269 41.282211270165 1
42.3900837925005 41.1268569941116 5
43.2308067258294 42.2716315306163 1
44.6425922617673 42.1160762476755 1
45.4827111433469 43.2613560838986 3
46.8942593553102 43.1059815516354 4
47.7348276867958 44.2511567099052 0
49.1466180027038 44.0958532500374 0
49.9880319885265 45.2404525352957 0
51.4000552521034 45.0855832715672 5
52.2408652006687 46.2305985099504 2
53.6527814155271 46.0762226377686 1
54.4927522527677 47.2216319324842 4
55.9045855809703 47.0661830641569 0
56.7449041963215 48.2110305552275 0
58.1568687126096 48.0546220897844 0
58.9969747296403 49.1997226659111 1
60.4089238951178 49.0441936811194 2
61.2485468932004 50.1898850970882 2
62.6605768692462 50.0354804450259 5
63.5009097750949 51.18062644666 1
64.9129491162935 51.0253197385856 5
65.7536556282251 52.1700436866629 1
67.1655110443559 52.0143112318765 1
68.0056281394512 53.1595334887842 1
69.4171838400852 53.0040985666064 4
70.2575405703219 54.1494168116544 0
71.669281031519 53.9942243585882 0
72.5106900040749 55.1388393871235 0
73.9226866653382 54.9839014909245 5
74.7637144329304 56.1287758703602 2
76.1756291040974 55.9743519348201 1
77.0157020978907 57.1197512117954 5
78.4274990507536 56.9645332591053 0
79.2677923031172 58.1094560619812 0
80.6797467018759 57.9531210669266 0
81.5200515996864 59.0980841286939 3
82.9320286872271 58.9424046305523 2
83.7717189656764 60.0880198825474 2
85.1837551257485 59.9336421061822 2
86.0238219769729 61.078991925285 5
87.4358652791983 60.9237776765887 2
88.2765534356638 62.0684575415869 5
89.6884667248455 61.9125791323222 1
90.528581454494 63.0577331113337 5
91.9401647609941 62.9022009948505 2
92.7803280781103 64.0476339781271 0
94.1920277682579 63.8925437888232 0
95.0333727353376 65.0372085981107 0
96.4453422534349 64.8822245985482 3
97.2865400676716 66.026985982671 2
98.6984454099212 65.8724684733644 1
99.5386488037338 67.017822952849 5
100.950414993701 66.8627995464704 0
101.79068601585 68.0078061853041 0
103.202613633019 67.8515919898191 0
104.043107908835 68.9964406350946 3
105.45510927732 68.8406456277286 4
106.294936238203 69.9861399229369 2
107.706974970705 69.831764912068 2
108.546837699825 70.9772831362143 5
109.958878866016 70.8221987341715 2
110.799514371725 71.9668753639401 5
112.211468290169 71.8108874472006 1
113.051578331672 72.9559741656083 5
114.463211104138 72.8003124992321 2
115.303211372976 73.9458257170627 4
116.714886568242 73.7908081127327 4
117.556099470891 74.9355668134325 0
118.968046029804 74.7805615939214 3
119.809355698931 75.9252449210997 5
121.221251282039 75.770596325402 1
122.061604942626 76.9158760645356 1
123.473345914387 76.760979840534 0
124.313603298916 77.9060680001374 0
125.725487415777 77.749999126623 0
81.5538878274221 0.931271363132841 0
82.9659070733028 0.775384601227374 4
83.805924667903 1.92073097624649 2
85.2179699014923 1.76629371518765 2
86.0576586610452 2.91196602172442 2
87.469687953794 2.75703671347654 2
88.3101826999435 3.90180132717537 5
89.722160529946 3.7457713634901 1
90.562273730393 4.89080212591355 1
91.973978812254 4.73505431592399 1
92.813860227518 5.88059667152575 1
4.20103313795057 5.72560930710667 4
5.04204075967083 6.87050713994307 0
6.45396735071137 6.71551288956923 3
7.29533622419774 7.86014540545787 5
8.70722799673451 7.70535329566537 5
9.54773414979345 8.85054011801661 1
10.9594515203249 8.69570611221203 3
11.7996894963323 9.84087315219593 0
13.2115136728562 9.68497736846779 0
14.0522608840899 10.8297245466621 0
15.4642848720523 10.6738112984831 4
16.3045395748327 11.8189921210581 2
17.7165865414937 11.6645058919702 2
18.5563070034584 12.8101774115313 2
19.9683326302016 12.655402274086 2
20.8086877344121 13.8002721592115 2
22.2206803807042 13.6441960351976 1
23.0608287805668 14.7891468193642 1
24.4726049947651 14.6331783105542 1
25.3123786168867 15.7787476919394 2
26.7240636463312 15.6237357187176 2
27.5647868792763 16.7688295060124 0
28.9766996366874 16.6138888135873 1
29.8180845402388 17.7584948329018 3
31.2299855052057 17.6035707557052 1
32.0706403891571 18.7486554011041 1
33.4823376014268 18.5938255433011 3
34.3225511435098 19.7390622352115 0
35.734308945574 19.5833355575275 0
36.5751060604541 20.7280968642909 0
37.9871211971326 20.5721816909781 0
38.8276314836369 21.7172024378455 2
40.2396884527333 21.5626102252589 2
41.0794619232997 22.7082623948455 2
42.4914734313408 22.5536404729019 2
43.3316346430316 23.6986791870561 2
44.7436297755697 23.5426398882754 3
45.583833804375 24.687516951759 1
46.9956808039397 24.5314008461453 1
47.8354023226065 25.676943803649 2
49.2471154128169 25.5218624204501 2
50.087540250498 26.6671503646262 4
51.4994432629619 26.5122989834948 1
52.3408113305031 27.6568901517182 1
53.7527298980859 27.5018596398235 1
54.593521792285 28.6468365359133 1
56.0052034441623 28.4919629930766 1
56.8453973679226 29.6372465515301 0
58.2570886418161 29.4816724334465 0
59.0978959115138 30.6264766797035 0
60.5098836468994 30.4705974956128 0
61.3506482951253 31.6154725750997 4
62.7627178220267 31.4607617998038 2
63.6026113124861 32.606342489216 2
65.0146052225314 32.4518535943293 2
65.8545897560407 33.5970634079066 2
67.2665761180573 33.4411135326192 4
68.1068477073104 34.5859195107323 1
69.5187484463053 34.429680371322 1
70.3584613676623 35.5751642618208 2
71.7702077713224 35.4199724904547 2
72.6103521226262 36.5654308116422 4
74.0222535585946 36.4106942554689 1
74.8635589168628 37.5552972580185 1
76.2755016898378 37.4001935283836 1
77.1163941904691 38.5450785228716 1
78.5280746719939 38.3901218536097 1
79.3682653948709 39.5354224065262 3
80.7798992744581 39.3799709475204 0
81.6206810604284 40.5248416541155 0
83.0326215120573 40.3690356293732 0
83.8736079336888 41.5137949337662 4
85.2856861230317 41.3589697122112 2
86.1257605500639 42.5044333003184 2
87.5377377003216 42.3500481318805 2
88.3775970710666 43.4954003713542 2
89.7895628570494 43.3395862270482 4
90.6298826684059 44.4843453929209 1
92.0418182403421 44.3280111256552 1
92.8815692883038 45.4734067122679 2
94.2933511297137 45.3180653441047 2
95.1332604094164 46.4636523699973 2
96.5451720465272 46.3090308728894 5
97.3863463859557 47.4536949775053 1
98.7983162024145 47.2985512599188 1
99.6392680610832 48.4433644193331 5
101.050970944108 48.2882846945152 1
101.891180139946 49.4335709683931 3
103.302772554053 49.2782045865591 0
104.143491314052 50.4231637339807 0
105.555369332862 50.2674590713756 0
106.396519437213 51.4121435168028 0
107.808595485528 51.2572169174135 2
108.648897733832 52.4025300411162 2
110.06086624905 52.2482078883036 5
110.900671891236 53.3936565815758 2
112.312607219906 53.2380151353216 4
113.152926796125 54.382776027931 3
114.564882224433 54.2263761823623 3
115.404712742481 55.3716641627231 1
116.816533384111 55.2161423264141 2
117.656269368411 56.3618094506485 2
119.068202034389 56.2072784811669 5
119.909157002123 57.352073676836 1
121.321153023181 57.1969221244782 1
122.162123828023 58.3416813337599 1
123.573872553439 58.1864435515888 1
34.3896142161379 59.331692914949 3
35.8011818782644 59.1763724156873 0
36.6417832640479 60.3214486115097 0
38.0535957564244 60.1658599129835 0
38.8948509058146 61.310507988603 0
40.3069132753005 61.1555002677535 2
41.1474715684466 62.3006470097785 2
42.5594430395813 62.1463475975463 5
43.399273555325 63.2918389878372 2
44.8111733417407 63.1364105254447 4
45.6514470648303 64.2812230924359 3
47.0634112457892 64.1248060017849 3
47.9033569215887 65.269975133993 1
49.3152187660773 65.1142730937708 5
50.1548512083624 66.2599707443917 2
51.5668088508291 66.10549809355 5
52.4074650346308 67.2504924085058 1
53.8194827646822 67.0953706867509 1
54.6604338308116 68.2400929539498 1
56.0722428031553 68.0846820736507 1
56.9125082246427 69.2298822940738 1
58.3240673247203 69.0745626732628 4
59.1645051908154 70.2197751662337 0
60.5762553418972 70.0643043860993 0
61.4175580506358 71.2089532988273 0
62.8295966417499 71.0538763057251 4
63.6704095612212 72.1988645835959 2
65.0823892129792 72.0445342370447 1
65.9223006840171 73.1900292627508 2
67.3341641024688 73.0348107511691 0
68.1743684121554 74.1797101287103 4
69.586329223363 74.0232978722438 0
70.4264236675848 75.1683370673865 1
71.8383233363107 75.012446486157 5
72.6779371518079 76.158111548461 2
74.0899157330209 76.003638591679 2
74.9302665062803 77.1488430406123 1
76.3422998186617 76.9937843815821 1
32.1709855800169 0.174955572685559 1
33.582857976617 0.0193926934002611 1
34.4231650346345 1.16451580537121 1
