x           y           stackinginfo
29.5941769476564 42.4423120332361 3
29.6378601721831 43.8619739235571 2
30.889127912824 44.5344879230458 2
30.9324452124204 45.9543597258357 0
32.1834194684506 46.6273991234913 0
32.2264232081819 48.0469598859246 0
33.4776109833924 48.7193881605282 5
33.5208914498962 50.1388819284812 5
34.7719174230116 50.8117384504705 1
34.8151664065708 52.2315560325754 3
36.0662333239478 52.904437308919 5
36.1097340048305 54.324063397314 2
37.3610000297588 54.9961798673409 1
37.4035738915874 56.41609500007 1
38.6543675674804 57.0885322738459 4
38.6974067132341 58.5084063383522 2
39.9487503007985 59.180467238972 5
39.9925163947665 60.6002277781103 3
6.16959027908659 0.522801752373027 0
6.21232660780138 1.94273157187896 0
7.46327724172966 2.6154507448123 0
7.50642267388021 4.03497762438094 3
8.75764295632751 4.7074309810686 1
8.80094742975752 6.12707317253496 5
10.0519774289443 6.80013300379666 1
10.0951890206492 8.2198277367035 0
11.3464888395508 8.89233432733216 2
11.3894473641277 10.3118667220651 5
12.6405074955755 10.9840954635602 1
12.6832346643205 12.404023398671 2
13.934097737544 13.0766256331843 2
13.9776235956649 14.496447552196 2
15.2290044344704 15.1684961268802 2
15.2721591487429 16.588365656282 3
16.5231429381551 17.2608004907547 0
16.5657318929985 18.6807085748456 0
17.8167282434052 19.353104416646 3
17.8603070037912 20.7726831491183 1
19.1115396276638 21.445297890046 5
19.154969807002 22.8650722029228 0
20.4059496867914 23.5382129332981 0
20.4490908709243 24.9577492365101 0
21.700392123771 25.6300413163588 2
21.7434113974316 27.0495634664481 1
22.9943776624285 27.7221046316466 5
23.0374337750454 29.1419993724199 1
24.2885274143515 29.8145897283283 5
24.332185304737 31.2343180637814 2
25.5835070835718 31.9063263920448 5
25.6260143375307 33.3262591696782 3
26.8768203744029 33.9987040699027 0
26.9196018737104 35.4185597890574 4
28.1708270484554 36.090725080745 1
28.214469486769 37.5104377316684 2
29.4655793941716 38.1832693673227 4
29.5085802993797 39.6031387106142 0
30.759605858204 40.2760747752843 0
30.8026400146833 41.6955363072958 3
32.053822260447 42.3679616846656 1
32.0969764986804 43.7875756863117 1
33.3479799304955 44.4605085258438 1
33.3913510142278 45.8802817324057 3
34.642643550463 46.5527141203436 2
34.685923384458 47.9723589448566 2
35.9370805632862 48.6444512213873 1
35.9797078261023 50.0644064777196 5
37.2304903422935 50.7369176360687 4
37.2739001869162 52.1567162767397 2
38.5252690667513 52.8288643615641 2
38.5687932536494 54.2487167657885 4
39.8198001050414 54.9214742716394 0
39.8625251346185 56.3413328087344 0
41.1135412045805 57.0139602967023 0
41.156907486482 58.4334491962135 1
42.4080773008858 59.1061207409588 5
42.4513786984083 60.5258466181226 3
8.62830861149516 0.449012020940929 2
8.67164177574552 1.86860496838316 4
9.92303226616561 2.54081090932384 2
9.96586243170707 3.96043435347281 5
11.2168179353482 4.63270012886209 5
11.2596030258527 6.05264332026762 2
12.5106903234506 6.72498395230641 2
12.5543379181995 8.14474986225463 5
13.8056858828591 8.81680911245505 2
13.848439923347 10.2367473207166 3
15.0993289245057 10.9092970439767 0
15.1420594310867 12.3290988424871 0
16.3931784130113 13.0014512714703 1
16.4367401724999 14.4210688778979 2
17.6878435432723 15.0939818542541 5
17.7310617040172 16.5137707691457 0
18.9820838299074 17.1868350853809 0
19.0251780079449 18.6062864121834 4
20.2763958984027 19.2785687875279 5
20.3193807540409 20.6982336112811 1
21.5702942195332 21.370897728341 2
21.6136165216273 22.7907635700044 1
22.8649152106999 23.4630016209829 2
22.9084929898844 24.8827230695433 1
24.1597218267999 25.554745154929 3
24.2022323796232 26.9747013425404 3
25.4530313719782 27.6471438844799 0
25.4962489445526 29.0668734862307 5
26.7475715005242 29.7390947168671 1
26.7911796911654 31.1588781069982 4
28.0421830456568 31.8319136588247 0
28.0850640194259 33.251706952959 0
29.3361537098621 33.9244807097108 0
29.3792134412266 35.3439200205929 1
30.6303093934396 36.0165262662114 1
30.6733310548779 37.4362823586845 1
31.9242818724712 38.1093338813374 1
31.9677536762761 39.5290426286478 4
33.2191635100606 40.2011691647083 2
33.2620665368052 41.6208963700293 1
34.5130779541437 42.2930611533362 3
34.555716906446 43.7130202143257 2
35.8067180261945 44.3852973381724 2
35.8503713128219 45.8050270738788 5
37.101723010267 46.4772634362988 2
37.144963874925 47.8971752512889 0
38.3959041744467 48.5700392391879 0
38.4387282019459 49.989765324763 0
39.6898217107874 50.6622921759736 3
39.7332506075582 52.0818020239132 1
40.9843432658934 52.7546882428127 1
41.027607933872 54.1744614527278 3
42.2785986289525 54.8475809288522 4
42.3219629050868 56.267109304416 4
43.5732695416238 56.9392732393317 1
43.6160622007028 58.3590386080166 1
44.8668944480541 59.0314919493034 2
44.9099477288661 60.4514071784108 1
11.0872111957616 0.373497435608652 2
11.1309190375854 1.79324699803295 5
12.3821619983545 2.46539652238323 4
12.4247480415151 3.88534970202867 0
13.6756235175661 4.55788868985174 0
13.7186777106391 5.97754640632877 3
14.9699217461203 6.64987276849321 1
15.0133942369662 8.069547595128 2
16.2644335134297 8.74260064521527 3
16.307482984405 10.1623472044524 0
17.5586452898269 10.8351360775161 4
17.6015855764465 12.2545814705962 5
18.8526689424335 12.9269712320112 1
18.8955148232163 14.346793767704 1
20.1463966242198 15.0195886915909 2
20.1898872263031 16.4394086162365 5
21.4412840967253 17.111446182764 5
21.4844599546579 18.5312362710857 1
22.7355358628635 19.2033909423914 0
22.7780922792968 20.6233420952477 4
24.0290236571226 21.2956508871478 0
24.0726109857472 22.7152993277551 5
25.3239443023048 23.3876594430041 2
25.3674691796172 24.8074916493218 0
26.6184421244663 25.48058097495 0
26.6614057467666 26.9002313057723 0
27.912577811878 27.5727607631158 4
27.9557605536973 28.9922130852454 1
29.2067870422977 29.6649670568351 1
29.2498933969837 31.0847967221124 1
30.5008627733227 31.7578156995918 5
30.5444362662943 33.1774786895562 2
31.7957904278905 33.8495601463809 1
31.8384115135667 35.2694111087185 1
33.0892480108389 35.9417849377778 0
33.1319923022942 37.3617132945597 2
34.3832191332678 38.0338057628427 5
34.4269243249654 39.4535287174163 2
35.6781599111364 40.1259699507856 4
35.7210886677541 41.5459033343937 0
36.9720430726839 42.2187210494266 0
37.0150418716068 43.6382983739278 3
38.2662308356973 44.3107243919041 1
38.3095929391921 45.7302893607937 5
39.560647752562 46.4032788763182 1
39.6038830043435 47.8230353859172 0
40.8550411241121 48.4958343514776 2
40.8982126537885 49.9153644424595 2
42.1493743123824 50.5875582139037 1
42.1921033814408 52.0074513541723 5
43.4428841107192 52.6800580276918 2
43.4862406192346 54.0999224886975 5
44.7376234991049 54.7719578322765 2
44.7811503282729 56.1917642365717 5
46.0322373077504 56.8641208586476 0
46.0748287638491 58.2840552362181 0
47.3257601170742 58.9565397003366 0
47.3691771976472 60.3761074662126 1
13.5464209168752 0.298550374779991 2
13.5898724483124 1.7182784191226 4
14.8408702073283 2.39139951809855 3
14.8839770114629 3.81102969624928 0
16.1352789771082 4.48345289777902 2
16.1781982983527 5.90293626779514 1
17.4291960011339 6.57537147674134 1
17.4720497441422 7.99527408350594 1
18.7230203534736 8.66798295264447 2
18.7666137933186 10.0877544354814 2
20.0179819432868 10.7597661358435 5
20.0606809988709 12.179655773568 1
21.3115814152189 12.8520148869466 0
21.3541916193388 14.2719250734935 4
22.6052959772942 14.9441291560419 3
22.6489633756255 16.3637841386495 2
23.9001750213869 17.0364342743218 4
23.9434430044999 18.4562887304109 0
25.1944341036828 19.1293375858818 0
25.2374765280863 20.5488435620436 0
26.4886884217952 21.2212142818196 5
26.531906876635 22.6407387685635 5
27.7829154610321 23.3135548859635 1
27.8262045956562 24.7333799894833 3
29.0773489945491 25.4060695574253 2
29.1208780043963 26.8257201912761 2
30.3721270762537 27.4977995077943 1
30.4146995143388 28.9177342956939 1
31.6654388668208 29.5902609962555 4
31.7085335622371 31.0101119118171 2
32.959866879953 31.6822240779129 1
33.0035410205678 33.1020073296645 2
34.2546068854283 33.7747390447554 0
34.297371962164 35.1946460313701 0
35.548358932523 35.8673891001708 0
35.5915292585255 37.2868806564598 1
36.8427294566169 37.9593924632876 1
36.8859646156433 39.3790577031108 5
38.1369765806514 40.0521342440182 1
38.1802611079616 41.4718117689515 0
39.4316195021016 42.1441736573325 2
39.4745595910178 43.5637543272816 2
40.7256060275449 44.2359369453247 1
40.7683089634667 45.6558837436973 2
42.0192192008457 46.3283829938535 2
42.0627836585364 47.7481837966739 2
43.3141618503081 48.4202562153421 2
43.3572724373661 49.8401524537164 3
44.6082254236325 50.5127021344375 0
44.6508634478952 51.9325712942788 0
45.9018918808656 52.6050042378441 3
45.9454584265049 54.0245693710073 1
47.196640189093 54.6973019069654 5
47.2400187450749 56.1170687492628 0
48.4909975959482 56.7902166349329 0
48.5341967950437 58.2097222805489 0
49.7855081870845 58.8819569503121 2
49.8284857092777 60.3015388469108 1
16.0053888441975 0.22403602492477 5
16.0484770422228 1.6439390361394 1
17.2996471538199 2.31634534471353 5
17.3433248760296 3.73607789430146 2
18.5946283023416 4.40807922297546 3
18.6371227762495 5.82802660904522 3
19.8879284512557 6.50048942887536 0
19.9308025084559 7.92029203013448 4
21.1820415787178 8.5924990624225 1
21.2256436621373 10.0122172085219 2
22.4767092032395 10.6851639760115 0
22.5196870991785 12.1049993707466 0
23.7707447365804 12.7779171598013 0
23.8137579625712 14.197357055162 3
25.064912879063 14.8698009088153 1
25.1079715434424 16.2894718687946 1
26.3589430742199 16.9623962216448 1
26.4023652121876 18.3821714530224 5
27.6537154516714 19.0544396543448 2
27.6969514068437 20.4741238123046 1
28.948086487148 21.1462027136022 3
28.9906997930662 22.5661623677524 4
30.2415304125957 23.2385958467368 4
30.2850294166779 24.6583497492274 2
31.5363954675267 25.3305482366567 2
31.5799130593603 26.7504110139092 4
32.8308790232929 27.4233190982773 0
32.8736619614945 28.8431258505461 0
34.1247011069296 29.5157766259169 3
34.1680283736173 30.9352538135832 1
35.4191465557978 31.608013599731 1
35.4623708817766 33.0277676481759 3
36.7133254498649 33.7009408062091 3
36.7567316040948 35.1205312455091 4
38.0081248411986 35.7926808690329 2
38.050908199591 37.2123738908457 1
39.3018280251943 37.8846536328535 5
39.3446196145435 39.3045977740477 2
40.5957788773897 39.9768134839756 2
40.6394574703222 41.3965657488822 2
41.8907863820273 42.0686763122418 4
41.9335461758162 43.488623174374 0
43.184442777276 44.1612307387057 0
43.2272646697456 45.5809680973877 0
44.4784153526388 46.2533415664707 1
44.52192592143 47.6729512030006 2
45.7730045405205 48.3459226958599 3
45.816185278223 49.7656970720616 0
47.0672420748614 50.438705373092 4
47.1103273463686 51.8581578056597 4
48.3615159870198 52.5304360666215 2
48.4044229949462 53.9501767305667 5
49.6552963136441 54.6228364376443 2
49.6986576357827 56.0427037532872 5
50.9500067860932 56.7148164335391 2
50.9935447983518 58.1345617843188 1
52.2447361074754 58.8066263275582 3
52.2872596026624 60.2265811727994 1
18.4640670906897 0.148988589956892 0
18.5073941534454 1.56866433486866 5
19.758720678411 2.24093372165932 2
19.8022999108796 3.66071432028455 4
21.0532941014806 4.33379742041105 0
21.096219470693 5.75353574566968 0
22.3473618130697 6.42623128970371 4
22.3903953984322 7.84566830210207 1
23.6414503135662 8.51828929901404 1
23.6844194606536 9.93809387432073 1
24.9353564577489 10.6111089852617 1
24.9788801560682 12.0308278643154 2
26.2302851530528 12.7028968564556 1
26.2730986813847 14.1226804277745 1
27.524065184013 14.79489673629 3
27.5666912492378 16.2148490857086 2
28.8177527629532 16.8870497113495 5
28.861438333711 18.306753246498 2
30.1127602258049 18.9790849328785 2
30.1559926294223 20.398994085314 0
31.4069423063847 21.0719188781138 0
31.4498512914058 22.4915722031333 0
32.7009834937563 23.1640685664007 1
32.7443811324702 24.5835698755115 2
33.9954419817423 25.2564943766012 1
34.0386983126742 26.6762796366639 3
35.2897147490544 27.3493332487038 5
35.3331026699519 28.7688846736673 2
36.5843715220148 29.4410520975516 1
36.6270879767949 30.8608874283495 1
37.8778747823282 31.5333887925537 4
37.9209484859078 32.9532951766585 2
39.1722825485053 33.6253450571359 5
39.2159791748076 35.0451055438145 5
40.4671716292735 35.7173798982885 0
40.5097913524528 37.1373292752001 0
41.760697910464 37.8099017145807 0
41.803843528738 39.2295032661453 3
43.0550995085278 39.9018671667547 1
43.0985211532543 41.3215358586759 2
44.3495583088341 41.994596714103 3
44.3926441737498 43.4143104807136 0
45.6438731927949 44.0869652455324 4
45.6867919209966 45.5064318819154 5
46.937850773707 46.1787826001669 1
46.9806448279465 47.5986576933827 1
48.2315231817935 48.2713952597222 2
48.2750396783846 49.6912152889982 2
49.5264360360655 50.3632281072895 2
49.5695230184492 51.7830584812142 1
50.8205495075382 52.4553008655446 0
50.8631114925659 53.875239831381 4
52.1140900983701 54.5475338748655 3
52.1577150375307 55.9671564094658 1
53.4090120423345 56.63962003761 2
53.4524984879366 58.0594389401752 0
54.7034755188041 58.7325476621798 0
54.7465089109871 60.1521350214199 0
20.9236992775709 0.0745578586158963 1
20.9668542774571 1.4940257201005 1
22.2178585876996 2.16673792300468 5
22.260977081452 3.58659047412857 1
23.5119922344518 4.25947026357722 5
23.5556049055478 5.67915284737732 2
24.8069324165515 6.35121462735334 1
24.8494912280052 7.7711103795924 1
26.1002908076182 8.44353994096807 0
26.1430722009572 9.86344425056995 2
27.3943227469954 10.5355403653673 5
27.4380174599531 11.9552658333389 2
28.6891913122432 12.6278703677943 4
28.7321170113694 14.0477898217159 0
29.983096859811 14.7206420214021 0
30.0261420214397 16.1401639303734 3
31.2773401081975 16.8125956120764 1
31.3206294004615 18.2321768025053 5
32.5716711540863 18.9051659678354 1
32.6149515986886 20.324913690414 0
33.8661794903695 20.9975539517093 2
33.909355557218 22.4171204814912 2
35.1604950389641 23.0892852841918 1
35.2031904337835 24.5092138226198 5
36.4539662965794 25.1818055951343 2
36.4973709882144 26.6016481610419 2
37.7487478283004 27.2737237108506 2
37.7922216251527 28.6935589898139 5
39.043252220399 29.3660744654397 0
39.0858701628476 30.7859891926363 0
40.3368333636666 31.45851591572 0
40.3802681689733 32.8780570302581 1
41.6315096178239 33.5506041273329 5
41.6749048139136 34.9703320026239 4
42.9258936370032 35.6434702312226 3
42.9690792779944 37.0630630065858 0
44.2204291292425 37.735367569696 2
44.2633272270549 39.1548958946697 5
45.5143076513733 39.8272666778311 5
45.557163251463 41.247188791424 1
46.8081938375395 41.9197434500935 2
46.851815827412 43.3395127048008 2
48.1031724127745 44.011518868856 5
48.1458198539314 45.4314379703971 3
49.3966963740686 46.1038611093442 0
49.43935176561 47.5237339730772 4
50.6904821040084 48.1959685425603 1
50.7341162075619 49.6156221581634 2
51.9852724078496 50.2884041318582 4
52.0284865714424 51.7082376190624 0
53.2794972382146 52.3812816044353 0
53.322555983802 53.8007482150689 0
54.573771018164 54.473086754337 5
54.6169114337735 55.8926606830173 1
55.8678935290944 56.5654432022013 1
55.9112259560719 57.9852747968667 1
57.1624489763987 58.6577667858605 2
57.2059765299937 60.0774425806198 2
23.383176988546 -0.000514870489222772 3
23.4257316119697 1.41943555975463 3
24.6764823073979 2.09194082860414 4
24.7196695047514 3.51174628979641 2
25.9710059083359 4.18390357103066 1
26.0146561024088 5.60370317749928 4
27.265677150205 6.27658181286083 0
27.3084737634744 7.69645001645362 0
28.5594906066292 8.36921110543951 0
28.6026578959816 9.78867740401693 1
29.8538191511632 10.4612616244975 1
29.8969855147372 11.8809608766298 1
31.147970945358 12.5540598983041 1
31.1913351071728 13.9737273381982 4
32.4427308991888 14.6459715390983 2
32.4856398250976 16.0656069276871 2
33.736662555267 16.7377743445752 1
33.7793522905892 18.1577292896355 2
35.0303210636068 18.8301209848504 2
35.0739340698531 20.2498961010844 2
36.3253018240221 20.922013588774 2
36.3683921594194 22.3419288911674 0
37.6193221451283 23.0145929518645 0
37.6620269248119 24.4344097713423 0
38.9130815738716 25.1068827907766 3
38.9566119141103 26.5264371603699 1
40.2077429553989 27.1992780163492 5
40.2510588551891 28.6190447747328 0
41.5020396518419 29.2921916197752 0
41.5452685394904 30.7116844811783 4
42.7965701308111 31.3838898851054 2
42.8394826005378 32.8035447094276 1
44.0903804734373 33.4760328029483 5
44.1334950349191 34.8959395140762 1
45.3847406918386 35.5681794187742 2
45.4284247813444 36.9879169524173 5
46.6797066586093 37.6599336939984 3
46.7222089517451 39.0798876491557 3
47.9730324743218 39.7523546287765 0
48.0160161404058 41.172097388056 4
49.2672740236904 41.8443397454073 1
49.3108341333064 43.2640587489228 2
50.561875212901 43.937077183999 0
50.6048464932839 45.3568743160258 0
51.8559461258551 46.0297409715903 0
51.8989262336276 47.4491728648139 3
53.1500450815056 48.121633734902 5
53.193014193186 49.5413681115504 1
54.4439538311731 50.214277511315 1
54.4874220729522 51.6340577046506 5
55.738809912728 52.306197893343 2
55.7819740776358 53.7259251825542 1
57.033075983394 54.3980210372858 3
57.0756732824295 55.8179800963338 4
58.3265615519025 56.4903328835959 4
58.3701340503984 57.9100444715339 5
59.6214942855661 58.5822988517698 2
59.6649950307374 60.0021663342218 4
60.9159539766011 60.6751562037626 0
25.8847737385255 1.344892271665 0
27.1358564864376 2.01751077070793 3
27.1791626372943 3.43697669436445 1
28.4302389876446 4.10979165045006 1
28.4734334645505 5.52957320510746 3
29.7243842649263 6.20272806658805 5
29.7678573600676 7.62232719731932 4
31.0192292827844 8.29445378218509 1
31.0619534626251 9.7142169427338 1
32.3128260903187 10.3865463475314 4
32.3556324991915 11.8064852365934 2
33.6068503342425 12.4786135625529 2
33.6505544919052 13.8983554006458 2
34.9018466763429 14.5705611104272 4
34.9446271477943 15.9905095322261 0
36.1955372965533 16.6631757203786 0
36.2384579588423 18.0828450936443 0
37.4896358141098 18.7552368240156 1
37.5330940185832 20.1748378895719 2
38.7841559285507 20.8478449559904 1
38.82732316234 22.2676054839286 0
40.0784249334403 22.9405304545593 4
40.1214957980397 24.3599982674201 4
41.3726490482316 25.0322737646782 1
41.4154777050632 26.4520869307535 5
42.6663116496772 27.1247524719693 2
42.7096972876481 28.5446190376998 5
43.9610747285734 29.2166625069938 2
44.0045486775398 30.6364379923193 1
45.2556928914736 31.3085822159822 0
45.2982255409842 32.7285330428467 0
46.5491106090568 33.4009284923488 0
46.5925237879986 34.820558999911 5
47.8438468536986 35.4928875068606 2
47.887390016051 36.9126599546258 4
49.1383845750479 37.5857638765902 0
49.1813681508448 39.0054468336641 0
50.432573236254 39.6780271281016 4
50.4755833072735 41.0974712786763 1
51.7266084363039 41.7700669217165 1
51.7695473997169 43.1899136314264 1
53.0204928734007 43.8628473290404 1
53.0640587237118 45.2825787425612 2
54.315447106625 45.9546153823495 5
54.3581661510163 47.3744515341485 1
55.6090864740174 48.0467317637755 0
55.6517101136292 49.466671138491 2
56.9028213773309 50.1388273130032 5
56.9465194305209 51.5585140428796 2
58.1977964066068 52.230969310564 2
58.2410078183658 53.6508697413273 0
59.4919736427116 54.3238352210754 0
59.5349503382865 55.7434192738333 0
60.7861191595094 56.4158691918422 1
60.8294683302961 57.835374632975 5
62.0805139199821 58.5082923761486 1
62.1237848483146 59.9280849016448 3
63.3748564923708 60.601008470338 2
28.344237413026 1.27058292669429 2
29.5954776630578 1.94273510453769 1
29.6381449148859 3.36262352715846 1
30.888896661709 4.0351666248982 4
30.9320203627017 5.45505461639622 2
32.183369550451 6.12711064391358 5
32.2270504330715 7.54688629154966 5
33.4781805653274 8.21932392579699 0
33.5208388238722 9.63926309547177 0
34.7717734595483 10.3118808208232 0
34.8149878083113 11.7314343096885 3
36.0662367855493 12.4038575866365 1
36.1096058208615 13.8235258539697 4
37.3606334236403 14.4966016303631 3
37.4037818590524 15.9162833044565 0
38.6550754406275 16.5887973509004 2
38.6979819547147 18.0082967976036 5
39.9490199403722 18.6805978101579 1
39.9917809442662 20.1005104684329 2
41.2426759430677 20.7731678404906 2
41.2862181347036 22.1929819043457 2
42.5376028497589 22.8650036082687 2
42.5806089029258 24.2848711741843 3
43.8315855297614 24.9572228419585 0
43.8741595035328 26.3771419584988 0
45.1251740585313 27.0494541985126 3
45.1688002530913 28.4690613041529 1
46.42004794898 29.1416469146213 2
46.4634764645168 30.5614517395922 0
47.7144587092518 31.2345692420468 0
47.7575453706797 32.6541040144722 0
49.0088060132847 33.3264393455654 5
49.0519161772818 34.745940792093 1
50.3029016300849 35.4185945260072 5
50.3460440628127 36.8384641124962 1
51.5971286227347 37.5111619411264 5
51.6407673006845 38.9308615853325 2
52.8920765054062 39.6028937313072 1
52.9345906134661 41.0228204291811 3
54.1853715337261 41.6952794128416 0
54.228213794221 43.1151479976321 2
55.4794790754064 43.7872720165502 1
55.5231498616831 45.2070066490462 2
56.7742643984645 45.8797704863337 4
56.8171806325924 47.2996666646374 0
58.068189797631 47.9725365532343 0
58.111251337746 49.3920163075223 3
59.362441439045 50.064467003003 1
59.4056463480326 51.4840811977452 5
60.6566677684553 52.1570712659935 1
60.7000033166406 53.5768127497287 3
61.9513004261448 54.2492826840467 2
61.9944646102341 55.6688904172868 2
63.2455893200119 56.3410176593388 1
63.2882613019352 57.7609662314511 5
64.5390630202406 58.4335010073476 2
64.5825320101142 59.8533124354189 2
65.8339049259701 60.5254315492603 1
30.8033118195647 1.19528645256002 4
32.0542985867545 1.86795367814967 0
32.0969668205336 3.28783362606832 0
33.3479577675854 3.96040538727824 0
33.3913953782532 5.37992541884369 1
34.6425878138939 6.05258582518808 5
34.6859315096782 7.47232035303288 3
35.9369044798429 8.14548373407201 3
35.9801717466258 9.56505025633717 0
37.2315445625127 10.2372730354685 2
37.2744161194482 11.6568595885513 5
38.5253694110664 12.3291939231838 5
38.5682378070844 13.7491255654627 1
39.8193383856066 14.4215242276815 2
39.8629924733721 15.8412861209592 2
41.1143346193339 16.5133047885394 5
41.1569615160993 17.9332435580239 3
42.4078262006509 18.6057258807083 0
42.4505538170092 20.0255483516772 4
43.7017043152659 20.6978270276688 1
43.745291467875 22.1174802014194 2
44.9963980392473 22.7903778127151 4
45.039556649898 24.210189418358 0
46.2905894620938 24.8832152775354 0
46.3336366611344 26.3026602908423 3
47.5848348452347 26.9749905508062 5
47.6278804147731 28.3946295392972 1
48.8788290957168 29.0673870772819 2
48.9221979193939 30.4872244757663 1
50.1734936315248 31.1595307225491 2
50.2169899321597 32.5792321406134 1
51.4682027004431 33.2512625045202 3
51.5107441664453 34.6712193596395 3
52.7615281661011 35.3436756866068 0
52.8048153025009 36.7634293443147 2
54.0561586416366 37.4356271579311 2
54.0997820573421 38.8554377034394 4
55.3507780746059 39.5284206825085 0
55.3936114400239 40.9482375219567 0
56.6446668209486 41.6209851633896 0
56.6878154695112 43.0404360204749 1
57.9389317525434 43.713084388632 1
57.9820359893674 45.1328251209408 1
59.2329973596949 45.8059328079342 1
59.2764357427128 47.2255996405784 4
60.5278483568083 47.8977540631311 2
60.5707028608039 49.3174498059454 1
61.8216923558107 49.9896332484113 3
61.8643701887629 51.4095898041848 2
63.1154053755365 52.0818735405752 2
63.1590616098691 53.5016225206924 2
64.4104153177948 54.1737972230969 2
64.4535000329103 55.5937225470987 0
65.7044262326701 56.266474933754 0
65.7472151522895 57.6862269700857 0
66.9983035498133 58.3587135685236 3
67.0417964977839 59.7782557790605 2
68.2928899215438 60.4511718536834 1
33.262133182954 1.12093606542246 0
34.5131271905822 1.79405855277182 4
34.5563849519176 3.21355351136534 4
35.8076585788846 3.88575483352488 2
35.8505075229197 5.30548672101095 1
37.1013589453297 5.9779928398817 2
37.1445063058022 7.39789792439702 1
38.3958097321175 8.07001962540625 2
38.439491636118 9.48976596446912 5
39.6907366557682 10.161842541877 0
39.7332648009472 11.5817970788366 0
40.984114143819 12.2542740728607 0
41.0272140863558 13.6739561931663 5
42.2784867782773 14.3462388114834 1
42.3220077107811 15.7659531431132 2
43.5730357205392 16.439013685343 3
43.6160229942262 17.8587708035314 0
44.8671724556019 18.5315551388477 4
44.9101174504034 19.9509904675639 1
46.1611965566406 20.6234565645451 1
46.2040882965672 22.0432540705911 1
47.4550017715004 22.716135059744 1
47.4985024895819 24.135922721616 5
48.7499050674312 24.8079812384403 5
48.7929716863264 26.2277551544823 1
50.0440310988714 26.8998966175649 0
50.0866087088145 28.3198514975711 4
51.3375567073608 28.9921360490185 4
51.3811799196422 30.4118124051719 5
