x           y           stackinginfo
18.6870712328033 12.6175186879434 2
20.0597648604068 12.9834068784498 3
20.4291604312036 14.3549464354134 0
21.8018347764255 14.7207232212743 4
22.1711657960781 16.0919416121548 5
23.5435730089748 16.4577281343035 5
23.913084362555 17.8293674617232 1
25.2856623338319 18.1951670954562 5
25.6554599817716 19.5665590913617 2
27.0278849529432 19.9319961627168 3
27.3971434404803 21.3037765923153 4
28.7693769760022 21.6694732439127 4
29.139170297514 23.040847609613 2
30.5117839074888 23.4065509203601 4
30.8813493779703 24.7782101324362 0
32.2537972916598 25.1441452279722 0
32.6234016894428 26.5153466231047 1
33.9960030512491 26.8811628162826 5
34.3654418858954 28.2526576414497 3
35.7380334335114 28.6188004684299 3
36.1074739055009 29.9900515282953 4
37.4799684931895 30.3556670877921 1
37.8493456056689 31.7272894052291 2
39.2217360539285 32.09302431873 2
39.5915744892835 33.4645006965063 2
40.9641711157505 33.8298564927292 5
41.3334784674306 35.201573143874 3
42.7057002945501 35.5672071560283 0
43.075225625544 36.9387094446207 5
44.4478657844279 37.3041927898853 2
44.8176205024718 38.6757141581704 4
46.1901845084483 39.0418008646285 0
46.5594994595386 40.4132000642143 0
47.9319913764181 40.779078124155 5
48.3014473840048 42.1504027268039 5
49.6740535471246 42.5163785546371 1
50.0436797769086 43.887826624379 4
51.416366102329 44.2534155127616 2
51.7858564635427 45.6248867109772 1
53.1580755713399 45.9906231572851 4
53.5275558949597 47.3623283145087 2
54.9001507503162 47.7277286109095 5
55.2698370076612 49.099264212694 2
56.6422638943123 49.4648180836003 3
28.3472416635606 1.18862747027989 0
29.7196415210634 1.55432538189269 3
30.0894006631075 2.92561711035896 2
31.4620835851497 3.29153446536943 3
31.8314944671614 4.66307211604291 0
33.2041455469902 5.02882927143365 4
33.5734892752946 6.40004118342676 1
34.9459477544552 6.76587140176453 5
35.3154418529454 8.13748720641138 1
36.68803393756 8.50336109754488 5
37.0577644018338 9.87473733131958 2
38.4301620731208 10.2402044758656 3
38.7995048659346 11.6119691724955 2
40.1718028986486 11.9776036808559 5
40.5416513814176 13.3489895019108 2
41.9142311209584 13.714647979748 4
42.2837001118498 15.0863422436663 0
43.6560817186206 15.4522508794809 0
44.025723874582 16.823471951948 1
45.3983658586852 17.1892743631025 5
45.7678119185443 18.5607878345082 0
47.1404090587916 18.9269237411172 3
47.509757376675 20.2981557403428 4
48.882221012566 20.6638429306075 1
49.2516220268071 22.0354377591717 1
50.6240963678618 22.4011846688641 2
50.9939881484541 23.7726195123816 2
52.3665757085236 24.1379701390614 5
52.7358591461598 25.5096932054111 3
54.1080364040118 25.8753732947412 0
54.4775764718325 27.246888540971 5
55.8502306545506 27.6123455749816 2
56.2199715768273 28.9839158884149 0
57.5924988164459 29.349940440134 0
57.9618665695418 30.7213322409498 0
59.3343565138163 31.0872221480022 1
59.703864868411 32.4585548389131 2
61.0764937410268 32.8245692848007 1
61.4460675557434 34.1959792462416 0
62.8187526496086 34.5615596076504 2
63.188179445516 35.9330156141891 1
64.5604164562611 36.2988070746133 2
64.9299421136965 37.6704871013178 1
66.3025471886432 38.0359205066559 2
66.6721372877969 39.4074883269225 1
68.0445180485103 39.7729895653388 0
68.4137595148256 41.1447083274599 4
69.7861849378019 41.5102984887284 1
70.155999072416 42.8816238934125 2
71.528660572514 43.2475588216388 0
71.8980731515034 44.619103556314 0
73.2706769473063 44.9848790133306 4
73.6400550115229 46.3560920413432 1
75.0125783674611 46.721943955708 1
75.3820455483815 48.0935384702462 3
76.7546542390314 48.4594515637683 2
48.460070735411 0.182897932887888 1
49.8324376187663 0.548414334588751 3
50.2018607386266 1.92015978277725 2
51.5742383670294 2.28573906447982 5
51.9441259308564 3.65713453175972 5
53.3166668887826 4.02273945347419 4
53.686021606363 5.39446759255882 0
55.0583402072865 5.76034783950426 0
55.4280014262474 7.13159533796247 1
56.8006715396315 7.49738879313376 2
57.1701475688801 8.86892317317879 0
58.5427512279409 9.23502390128267 0
58.912064137562 10.6062374799136 4
60.28451494761 10.9719849355578 1
60.6539395500837 12.3435513759751 1
62.0264762376552 12.7093489049712 1
62.3963808444313 14.0807411768652 2
63.7689593650229 14.4460984940446 1
64.1382417055457 15.8178238087913 3
65.5103948854631 16.1835507727334 0
65.8799654252848 17.5550723707277 2
67.2526179075993 17.9205220907359 2
67.6223041251155 19.2921376206321 0
11.6663196848301 19.6580697514427 0
69.3642237049624 21.0294534685357 2
13.4082648091839 21.3953142865851 1
13.7778137064909 22.7666667346558 1
15.1504466980588 23.1327264024041 3
15.5199433246828 24.5041085692768 0
16.8926049733862 24.8697056787943 2
17.26197058065 26.2411477210062 1
18.6342538345551 26.6069834618039 2
19.0038415933647 27.9786264522682 1
20.3764553125747 28.3440934139393 5
20.7459785522474 29.7156788284334 1
22.1183117332182 30.0811708485184 0
22.4876098661394 31.4528833969386 4
23.8600762734086 31.8183704904072 1
24.2299308919759 33.1897366940469 2
25.602561967906 33.5556688357781 0
25.9719568376018 34.927231215063 0
27.3445017738549 35.293045694683 4
27.7139295228518 36.6642658588357 1
29.0865196106163 37.0301199137911 1
29.4559542965285 38.4016961142068 3
30.828588409842 38.7675990121333 2
31.1981469471673 40.1389311014829 2
32.5704903018043 40.5044971425524 3
32.9399631130023 41.8762268326814 2
34.3124181277083 42.2417735616528 2
34.6823146168713 43.6131798335838 5
36.0548151309372 43.9787341067989 0
36.4240662796602 45.3504931353723 0
37.7963313401253 45.7163490418234 0
38.1660151899836 47.0876225880795 1
39.5386921119252 47.4534343217716 2
39.9082205286382 48.8249870277521 0
41.2808252550525 49.1910380906572 0
12.9859305263473 0.914323329315609 3
14.3583909808692 1.28011320866147 1
14.7278345890784 2.65165403948448 1
16.1004067903159 3.01753391771599 1
16.4702778127048 4.38888468542893 2
17.8428427820219 4.75426448699678 1
18.212141695026 6.12598656651923 5
19.5842994085461 6.49174019065901 4
19.9539192707805 7.86325851479223 2
21.3265584552261 8.22870488244075 2
21.6961544955219 9.60036038770034 0
23.06858513699 9.9661915959641 0
23.4380887210515 11.3375707325416 3
24.8106285939116 11.7033697533022 1
25.1802107586625 13.0747528484541 4
26.5528365692784 13.440856122214 3
26.9222448636731 14.8122206216262 0
28.2948640354501 15.1778644913603 2
28.664191135851 16.5492915020194 1
30.0365453243798 16.91515845037 2
30.4061998353836 18.2867543252844 1
31.7788258081386 18.6522458396526 5
32.148323369299 20.0238329334506 1
33.5206098849795 20.3893565657705 0
33.889970506569 21.761061315764 2
35.2624854461628 22.1264668581357 1
35.6323577861762 23.4978780836103 2
37.0049500337779 23.8637783954642 0
37.3743071826385 25.2353655840505 0
38.7467992724053 25.6012144915316 3
39.1162921147327 26.9724442328709 1
40.4889362303516 27.3382982226762 1
40.8583462285856 28.7098552529481 0
42.2310085062517 29.0757117859569 2
42.6004840877922 30.4470164436242 2
43.9728115438635 30.8126516400437 5
44.342316326916 32.1843651422939 2
45.7148287401802 32.5499301838395 2
46.0847016934928 33.9213486035223 1
47.4571658095359 34.2868574745652 0
47.8263489657992 35.6586396279946 0
49.1985843346931 36.0244508345485 0
49.5682923785749 37.3957497193975 1
50.9409648973603 37.7615711614581 2
51.3105379160159 39.1331456927344 0
52.6831319520924 39.4991403006887 0
53.0525321589447 40.8703207457839 3
54.4250218814291 41.2361351352867 5
54.7944716260776 42.6076596813837 1
56.1670570634962 42.9736340650035 1
56.5368457888208 44.3449487327039 2
57.9093885356442 44.7103712621154 1
58.2787153188946 46.0820849623434 5
59.6509110999536 46.4478370681228 4
60.0205972203401 47.8193432666635 2
61.3932170565593 48.1847803898776 2
61.7627061732127 49.556469283797 2
34.4708439340277 0.274310857615096 0
34.8403965449175 1.64569365145542 3
36.2129750581776 2.01141587842667 1
36.5825890607055 3.38283906085637 4
37.9552014117379 3.74897798855542 3
38.3245342354036 5.12033143246694 0
39.6971023157254 5.48604489689549 2
40.0664279434869 6.85745448551786 5
41.4388648425007 7.22334619922576 2
41.8085759898547 8.59488794890093 5
43.1812167821686 8.96039270423745 5
43.5507145514493 10.3319703116689 1
44.922957990501 10.6975540256585 0
45.2923681284332 12.0692530463541 2
46.6649285923969 12.4346097056608 1
47.0347816397203 13.8060692537393 4
48.4073289916988 14.1719024830289 0
48.7766381072855 15.5435165123398 0
50.1490933700355 15.9093733597638 3
50.5186586022528 17.280616935671 2
51.8913360088447 17.6464820633823 1
52.2607303110693 19.0180206210095 0
53.6334147342027 19.3838104757393 2
54.0028178580951 20.755090953505 5
55.3751479096106 21.1207948859893 5
55.7446676102105 22.4924898291432 1
57.1172173098577 22.8581102637473 2
57.4870454948317 24.2295378016644 1
58.8594791433703 24.5950109321409 0
59.2286533304002 25.9668020965947 4
60.6008855785262 26.332554105162 3
60.9706343299265 27.7038746570191 2
62.3432897087936 28.0696967035943 4
62.7128809346349 29.441296508923 0
64.0854423246009 29.8072450367901 0
64.4549159890178 31.1784202881572 1
65.8274482817326 31.5442433519129 5
66.1968889365407 32.9157615018238 3
67.5694775874851 33.2818146750739 5
67.9391455932628 34.6530992108977 2
69.3116562922293 35.018582330655 1
69.6810154332267 36.3902820386295 5
71.053280687005 36.7560102005075 2
71.423041727709 38.1274976843519 5
72.7956407857697 38.4929166516505 2
73.165027829222 39.8646313119726 3
74.5373340791183 40.2303373497669 0
74.906912576591 41.6017330299731 3
76.2795287790162 41.9673824768544 1
76.6491808860233 43.3388510631051 4
78.0217760986056 43.7050107500679 0
78.3910684876473 45.0763551182122 0
79.7635896832664 45.4421461198232 2
80.1329458279942 46.8135387276004 5
81.5054584748642 47.1794624700104 1
81.8751972872783 48.5509475035844 5
83.2478489907781 48.9164632376192 2
54.9531360639551 0.640109801078029 1
56.3253542210301 1.00574550606722 0
56.6947828666151 2.37743972280645 2
58.0673837006067 2.74275080337379 2
58.4371630565692 4.1142661037766 5
59.8096610164308 4.4800090766042 0
60.178927516805 5.85164797135991 0
4.22289730800338 6.21747656240538 3
4.59253554497827 7.58874013121831 1
5.96522472326848 7.95463478712904 3
6.33461443853062 9.3261565242977 0
7.70730486738594 9.69189088698377 2
8.07665774957839 11.0631529212412 5
9.44901106292904 11.4289282141433 5
9.81853784787857 12.8006000469296 1
11.1911099261474 13.1663014010418 5
11.5608840012134 14.5377320849963 1
12.9332892919186 14.9031933179085 3
13.3025104842262 16.2749800097711 4
14.674768935404 16.6406612931964 3
15.0445722077709 18.0120014834807 2
16.4172018426216 18.3778046690217 4
16.7867728249892 19.7494340294374 0
18.1592806104947 20.1153555668965 0
18.5288204255647 21.4865363858016 1
19.9014023869479 21.8523560700674 5
20.2708231799268 23.2238767500419 3
21.6434163169345 23.5899710932596 5
22.0129487479382 24.9612305903119 2
23.385423031774 25.3267838734969 1
23.7548168645616 26.6984634545786 2
25.1271704053311 27.0641624767162 2
25.4970044454648 28.4356261252789 2
26.8695835396801 28.8010214562566 5
27.2388876456989 30.1727554372225 3
28.6111309822416 30.5384523415444 0
28.9807141856887 31.9098674302244 5
30.3533598110695 32.2754592539283 2
30.7230502534869 33.6469739320293 4
32.0956255539871 34.0131245241281 0
32.4649270784809 35.3844579321992 0
33.8374210839398 35.7503047845248 5
34.2068280837063 37.1216847274463 5
35.579399825739 37.4876406741785 1
35.9491323520252 38.8590727918799 4
37.3218017644655 39.2245797543799 1
37.6912818731146 40.5961293452029 1
39.0634766238031 40.9618438536614 4
39.432948462446 42.333528522327 2
40.8055610155036 42.6988797552836 2
41.1752528879538 44.0704368912455 3
42.547705285683 44.436070824127 0
42.916961853085 45.8077220107789 0
44.2894027310352 46.1734705302529 1
44.6591079021497 47.5447601833606 2
46.0317944423323 47.9106855049013 3
46.4011795052049 49.2821953230703 0
19.1096209268996 -6.00000848408795e-06 1
19.4789498925452 1.37124443666487 1
20.8513488349937 1.73707780783693 5
21.2208747330274 3.10872202797154 1
22.5934638877745 3.47449858319702 5
22.9631836076249 4.84592482963323 1
24.3355592987365 5.2114020433327 3
24.7048607596956 6.58317549930443 2
26.0771723701981 6.94878102802392 5
26.4470280547464 8.32014122589372 2
27.81962538282 8.68590255917979 4
28.1891319643291 10.0575658423379 0
29.5615756638791 10.4234769014122 0
29.9311660211281 11.7946737518177 1
31.3037961146033 12.1604873353019 5
31.6732016583963 13.5320160745895 0
33.0458053102383 13.8981075099909 4
33.4152196019021 15.2693448529422 4
34.7876632684567 15.6349687508725 1
35.1570919274217 17.0066224634288 1
36.5295336609674 17.372311055401 2
36.89942568031 18.7437461774259 2
38.2719864035072 19.1091213917575 5
38.6412365726944 20.480868857171 3
40.0134279954013 20.8465827105475 0
40.3830151547348 22.2180173605527 5
41.755676086672 22.5835764974973 2
42.1253912952748 23.9551346381889 0
43.4979399907936 24.3212465341918 0
43.8673000453445 25.6925652791931 0
45.2397890545486 26.0584457665923 5
45.6092472454309 27.4298208403508 5
46.9818497653819 27.795830652682 1
47.3515357702309 29.1672167245818 4
48.7242045333572 29.5327338001585 2
49.0936428957876 30.9042717263814 1
50.4658443555094 31.2700399341259 4
50.8353612707052 32.6417052392754 2
52.2079799221775 33.0070755119146 2
52.5775607110564 34.3786734118407 3
53.9499638655126 34.7442236811444 0
54.3192409918433 36.115879418812 0
55.6917037085241 36.481524150031 1
56.0614646547399 37.852849482213 2
57.4341359810735 38.2188066039317 3
57.8035098736622 39.5903137207141 0
59.1761455776551 39.9560384741858 4
59.5454814173887 41.3272839734203 1
60.9179452953593 41.6931548264644 2
61.2874628374339 43.0647693050265 1
62.6600699050894 43.4305940439307 2
63.0297367999785 44.8020073132157 2
64.4020809167958 45.1675243085973 3
64.7714642074931 46.5392822550802 2
66.1438457494122 46.9048215263144 5
66.5137355965637 48.2762032240006 2
67.8862930305103 48.6419068594431 0
39.5914650298609 0.36569821092942 0
40.9638452120592 0.731600258132524 0
41.3334738825364 2.10281990784811 1
42.7061394403966 2.4686368667705 5
43.075552216781 3.84017528976864 0
44.4481698446734 4.20622880189331 4
44.8175114533116 5.5774447716476 4
46.1899390513508 5.94313360703609 1
46.5593960885612 7.3147580535771 1
47.9319088833857 7.68047469586727 2
48.3018260439748 9.05187868163496 2
49.6743711842259 9.41724215111607 3
50.0436006788142 10.7889974536689 3
51.4157596366592 11.1547356581022 0
51.7853647724084 12.5261857642017 5
53.1580254666522 12.8917286287036 2
53.5277292064547 14.2633284257662 0
54.9002425487377 14.6293677163538 0
55.269685278663 16.0006727769719 3
56.642191095189 16.3665508024063 1
57.0116847872489 17.7379332753662 5
58.3842969924988 18.1040014269945 1
58.7538994027558 19.4753518743158 4
60.1265490207819 19.840896224175 2
60.4959374695336 21.2124220645544 1
61.8681754064225 21.578227234363 2
62.2377602409145 22.9498607305466 1
63.6103798189088 23.3152512811672 2
63.9798701291336 24.6868762950678 1
65.3522207947451 25.0523847094599 0
65.7215423578136 26.4240386587083 4
67.0940404892416 26.7895748097202 1
67.4638471365793 28.1609430076263 2
68.8364926837441 28.526921519429 0
69.2058478884403 29.8984350927731 0
70.5784283476909 30.2642083232044 4
70.9478014221097 31.6354531663145 1
72.3203378245464 32.0013406863333 1
72.6898384795228 33.3729248033355 3
74.0624695960955 33.7387581843972 2
74.4320789787037 35.1101510223961 2
75.8043932236233 35.4757209576074 3
76.1738367710909 36.8474651040223 2
77.5462901080659 37.212963743597 5
77.9161845502615 38.5843686742566 5
79.2886975271123 38.9500080525234 0
79.6579917810144 40.3217443496777 0
23.7018518225528 40.68762201714 0
81.3999831018571 42.0588668612544 2
25.4441979186804 42.4247046034947 1
25.8136393109294 43.7962547773679 0
27.1862669588413 44.1622558971612 4
27.5555836053181 45.5334552247052 5
28.9280116667206 45.8992104080935 1
29.2974588180264 47.2708199408687 1
30.6700403249854 47.6365383147631 1
31.0399686800196 49.0078950275872 2
32.4124892199646 49.3732758987816 2
4.11749551673635 1.09712239377375 5
5.48964527237096 1.46288587072572 4
5.85928850337436 2.83434447637088 5
7.23193336734059 3.19988399277134 2
7.60158263816874 4.57152265964703 0
8.97404810952251 4.93747768424383 0
9.34357699898504 6.30877349171254 3
10.7161140541875 6.67462158455732 1
11.0856322671752 8.0460232769077 4
12.4582413747957 8.41214638924809 3
12.8277365689276 9.78347204079145 4
14.2003482117968 10.149068285392 2
14.5696954239615 11.5205793655657 5
15.9419984860913 11.88640671452 2
16.3116665488735 13.257996971709 5
17.6842896315395 13.6234026737609 5
18.053729900173 14.9950392566176 1
19.4260272183218 15.3605535197695 0
19.7954000495672 16.7322044533375 4
21.167940822725 17.0976471696371 1
21.5377770207878 18.4690635287798 2
22.9103883700383 18.8350406520195 0
23.2797222220996 20.206567354383 0
24.652247857855 20.5723958608562 4
25.0216808945125 21.943643279 1
26.3942821624384 22.3095358921157 1
26.7637611031 23.6810897981795 3
28.1364218797072 24.0468916194632 2
28.5059656339994 25.4182593792738 2
29.8782592319329 25.7838860587047 3
30.2477378548058 27.1556176637943 2
31.6202498522843 27.521109727308 5
31.99011107906 28.8925389541458 5
33.3625821736927 29.2581106456721 0
33.7317886711411 30.6298754223757 0
35.1040822901563 30.995699638814 3
35.4737869230983 32.3669678212479 1
36.8464708732161 32.7328236721571 5
37.2159567114512 34.1043844576735 0
38.5885870819448 34.4703186217621 0
38.9579359648952 35.8415011252621 3
40.3303944853494 36.2072837393429 1
40.6998632902899 37.5788578763401 1
42.0724434726162 37.9447391789944 1
42.4422878881788 39.3160805607826 2
43.8147976479646 39.681474494192 1
44.1840798840581 41.0532253556823 5
45.5562593574568 41.4189750114829 4
45.9259623189503 42.7904339388781 5
47.2985855707892 43.1559556304419 2
47.6681438874393 44.5276302425294 0
49.0405525992332 44.8935018642448 0
49.4101444257718 46.2647992825096 3
50.7827211386076 46.6305948598052 1
51.1522577440526 48.0020270154174 4
52.5248593737002 48.3681887142355 3
24.2300148505351 0.0915893564523297 1
25.6025786533461 0.4572552719954 1
25.9719089546786 1.82874792619551 1
27.3442951749478 2.1945893505037 2
27.7140413996089 3.56612832518962 5
29.0866715073699 3.93154230116072 5
29.4560968385932 5.30317865861999 1
30.8283438921077 5.66873855093848 0
31.1977604732058 7.04038862020978 2
32.5703422775762 7.40576758005492 1
32.9401783286961 8.77723543773235 4
34.3127490935561 9.14317485066174 0
34.6820637987176 10.5147172042169 0
36.0545495621747 10.8805811252033 3
36.4240545481148 12.2518354958792 2
37.7967020903454 12.6177346056345 1
38.1661594909218 13.9892590785312 0
39.5388461152637 14.355006873689 2
39.9083187878061 15.7263491299689 2
41.280606524494 16.0920389760013 5
41.6501075666349 17.4637551929418 1
43.0226576408335 17.8292809441227 5
43.3924616579763 19.2007324397158 1
44.7648954310001 19.5662490608376 0
45.1340677181428 20.9380294298111 0
46.5063513251863 21.3037830117334 3
46.8761036780247 22.6750739240755 2
48.2487755765657 23.0409464217487 4
48.6182975943786 24.4125223398447 0
49.9909084609644 24.7784124991 0
50.3603098028441 26.1495882362306 1
51.7328099288766 26.5153972435863 5
52.1022644219246 27.8869564353457 1
53.4748525540773 28.2529278054771 5
53.844599655629 29.6242410195315 2
55.2170826963175 29.9896812804998 1
55.586419588835 31.3614198987931 2
56.9586587725294 31.7271384029914 2
57.3284267627291 33.0985914744209 2
58.7010238809445 33.4640896717055 2
59.0704734898967 34.8357962507742 0
60.4428173831084 35.2016104713261 0
60.8124431407116 36.5729216836347 3
62.185059453919 36.9386619027762 2
62.5546233241038 38.3101313450492 4
63.9272162731383 38.6763129122483 0
64.2965319463253 40.0476092935639 0
65.6690504160903 40.4133514867082 2
66.0383937065 41.7848222278209 1
67.4108640296283 42.1506855297359 2
67.7806656817686 43.5221685930579 5
69.1533040852559 43.8875886787418 1
69.5227308771792 45.2592188072724 1
70.894936359706 45.6248452158864 0
71.2643847793754 46.9964957378767 2
72.6369972692278 47.3618451744901 1
73.0067915753989 48.7333656817664 4
74.3793173478868 49.0992271857978 0
46.0843877778463 0.822874915963319 0
47.4568543976253 1.18873564842234 3
47.8264321940325 2.56000384328756 2
49.199103900982 2.92592109195763 1
49.5685396093723 4.29741844166409 0
50.9412383963204 4.66311098927115 2
51.3106428421364 6.03443128254322 5
52.6829451373868 6.40018727939448 5
53.052465388357 7.77188174530556 1
54.4250389833854 8.13746537809716 2
54.794775502135 9.50893386352628 1
56.1671757293308 9.87441393325633 0
56.5363698136474 11.2461962786269 4
57.9086701379523 11.6118633138056 3
58.2784748635719 12.9831784854 2
59.6511244204008 13.3490501805146 4
60.0206554908003 14.7206479794238 0
61.3932217322102 15.0865192770843 0
61.7626829514903 16.457697493664 1
63.1352352959311 16.8235163807082 1
63.5046644949178 18.1950680240136 3
64.8772595082137 18.56109786197 5
65.2468843074224 19.9323848593726 2
66.6193347048181 20.2978871372911 1
66.9887288824226 21.6696075201297 2
68.361051305275 22.0352853891428 2
68.7308838206417 23.4067276840107 2
70.1034531344088 23.772195804957 4
70.4727968405778 25.1439294815262 0
71.8450735799897 25.5097144554304 3
72.2147085807414 26.8810480287262 2
16.2588886632329 27.2467439086966 1
16.6284952005526 28.6182520405473 1
18.0010778530257 28.9844305182277 0
18.3703749056913 30.3557122874129 0
19.7428632783131 30.721520368723 5
20.1122422786865 32.0929694509172 1
21.4847799244843 32.4588742045864 1
21.8545974906476 33.8303018203902 4
23.2272426241786 34.195730812604 1
