x           y           stackinginfo
25.8319374103022 9.2325366963302 1
25.83209359365 10.6528098997077 5
27.0622116897482 11.363368595911 1
27.0622799327692 12.7837067593162 0
28.2926216694959 13.4938009219983 2
28.29247350211 14.9140371604081 5
29.5224288900496 15.6240569414957 5
29.5222398927998 17.0446375089005 1
30.7524031523268 17.7546479923544 2
30.7527975222043 19.1750559237225 5
31.9829908751941 19.8849487776824 4
31.9824819430652 21.3055216785837 0
33.2123023218593 22.0157159250311 0
33.2123928881976 23.4359980474772 5
34.4426254215775 24.1461577980063 2
34.4427930488194 25.5665887183862 4
35.6727735367275 26.2773244916455 0
35.6725908190705 27.6975470936865 0
36.9027261923782 28.4077696296649 5
36.9026357635835 29.8279454052391 5
38.1325949275484 30.5383887801122 1
38.1326553193214 31.9588777096847 1
39.3628334256537 32.6691347605831 2
22.1415512720621 -0.000199871404115934 0
23.371529461653 0.710433571396586 0
23.3714910123689 2.13062513705102 0
24.601595797683 2.84087891972707 1
24.6016975243226 4.26112764409862 5
25.8317801455215 4.97166711950916 1
25.8319765270825 6.39205708797114 4
27.0623076787823 7.10215068795649 2
27.062287227387 8.52246709291748 1
28.2922705992853 9.23240977751181 3
28.2920750779993 10.6530078045782 2
29.52221932602 11.362944573308 2
29.5226850599138 12.7833555596639 5
30.7529149856888 13.4933301311639 4
30.75259288289 14.9139102543398 0
31.9824962786742 15.624170078255 0
31.9825909542368 17.0444061500169 1
33.2128005445197 17.7545987620207 1
33.2129030253111 19.1749667515164 4
34.442917611061 19.8856779838911 3
34.4427999015389 21.3058992380606 0
35.6730224819187 22.0160279508625 2
35.6728018942273 23.4362334705324 1
36.9026869393339 24.1465491479928 2
36.9026378604306 25.5670763802876 1
38.132813760621 26.2772199139588 2
38.1330337610265 27.6976083005146 1
39.363102205737 28.4075334503313 3
39.3626156623508 29.8281129158705 4
40.5924314216872 30.538260348105 4
40.5927424328545 31.958585532261 5
41.8229793364461 32.6687973376951 2
24.6015871224696 0.000298069894735249 2
25.8318775905238 0.710378768364978 1
25.8319317983974 2.13075901695943 1
27.0619356405531 2.84068357664535 3
27.0616952015517 4.26128276677079 2
28.291770584502 4.9712210807068 5
28.2922757576092 6.39161119137417 2
29.5225216022632 7.10171898910265 4
29.5224475288789 8.52230085814745 0
30.752431276234 9.23267049970571 0
30.7525517507425 10.6528656206349 3
31.982740282944 11.3630810297385 1
31.9828374683892 12.7834131139279 4
33.2128954568419 13.4940697748437 3
33.2129552350917 14.9143287612847 0
34.4432672555387 15.6243698591348 2
34.4430404665065 17.0446406631281 5
35.6729029729519 17.7548081830315 5
35.672763918595 19.1753669930721 1
36.9029661260047 19.8853712229201 2
36.9032456199014 21.3057786463194 1
38.1333330621417 22.0157373216706 0
38.1327726751698 23.4363036322224 0
39.362579696629 24.1465056278155 0
39.3627813221273 25.5667720810703 1
40.5929853036043 26.2770538033565 2
40.5931067922248 27.6975222436186 0
41.8230726390395 28.408258650417 0
41.8229354444876 29.8284114666558 0
43.0530289410333 30.5386449166956 5
43.0529815563772 31.9588897968209 5
44.2829811865193 32.669383865378 1
27.0617899903747 -0.000185617488378287 2
28.292014753339 0.710068713711554 4
28.2920928547162 2.13062357339359 0
29.5221255411948 2.84111928037524 0
29.5222104946223 4.26127281842506 3
30.7523674428428 4.97149648949027 1
30.7524530402902 6.39181784845708 5
31.9825355921315 7.10240594364307 1
31.9827905803127 8.52272913932113 4
33.2131623917236 9.232697323509 2
33.2130183545177 10.6530493230635 1
34.4429106321942 11.3630908519237 4
34.4427441708706 12.783674112464 2
35.6729794213846 13.4935662928014 5
35.6733756542739 14.913986281516 5
36.9035017091725 15.6240215719869 0
36.9030403303441 17.0445880794007 0
38.1328970338869 17.7548589907362 0
38.1330554062421 19.1750772309773 1
39.3632431322895 19.8853841306566 2
39.3632889617191 21.3057926321107 0
40.593255001044 22.016561262351 0
40.593105478355 23.4367065523075 0
41.8232376817598 24.146871336944 2
41.8230284443862 25.5671407222838 1
43.0529276725753 26.2775449977668 2
43.0530261395257 27.6980373535303 5
44.2832815128276 28.4080706336698 5
44.2833315070557 29.8284864102054 1
45.5133445009973 30.5384191587722 0
45.5129598365421 31.9590021419791 4
46.7429409459909 32.6690014665737 3
29.5219472588852 0.000150095878159254 3
30.7520025825401 0.710662073236714 1
30.7523518602173 2.13105502392331 4
31.9827321629174 2.84097039676059 1
31.9826561900256 4.2613903500889 1
33.2125966583709 4.97135065173967 3
33.2124152421243 6.39194196915895 2
34.4426527377307 7.10176715724044 5
34.4431561637824 8.52218354702459 2
35.6733308137958 9.2323323388031 0
35.6730901221124 10.6529049954137 0
36.9030409480948 11.3632420426284 0
36.9032084816624 12.7834211430145 1
38.1333915505741 13.4937211540821 5
38.1334185299864 14.9140996714541 3
39.3634082304673 15.6248500266702 3
39.3634022849022 17.0450314589237 4
40.593614481318 17.7551032274623 2
40.593336636592 19.1754296353579 1
41.8231601518164 19.8857240624958 2
41.8231407383466 21.3062530840273 1
43.0533892234757 22.0162146623845 2
43.053474690644 23.4366500513549 1
44.2834985093446 24.1466216774543 0
44.2829724017571 25.5671839177266 4
45.5128820722621 26.2772793910807 3
45.5131972046542 27.6975654985184 2
46.7433892120945 28.4079198895887 2
46.7434532776751 29.8284182024478 0
47.9734901907424 30.5390236042008 0
47.9734401744553 31.9591390246314 3
49.2035510783499 32.6693536450122 5
31.9819357713238 0.000166112184062184 2
33.2121160211557 0.710006677007198 5
33.2126441519442 2.13039262854183 2
34.4428481479626 2.84066491491725 4
34.4427991245587 4.26122239708913 0
35.6728606370289 4.97159659994438 0
35.6730047558637 6.39174039351621 1
36.9031819573401 7.10200234987442 1
36.9032216898311 8.52238466103316 3
38.1332554805222 9.23306516373724 1
38.1334823556815 10.6533198293539 4
39.3637854578899 11.3632901095161 1
39.3635368204163 12.7836917908856 1
40.5933413318027 13.493876244646 2
40.593253762845 14.914432039424 2
41.8235256575029 15.6243215715736 5
41.8237477903962 17.0447712798271 5
43.0537930045467 17.754834533496 0
43.053261292743 19.1753848953662 0
44.2831500932712 19.8855971130961 3
44.2833719342498 21.3058305203271 1
45.5135423923976 22.0162297465297 5
45.5135392712792 23.4366696060696 0
46.7435552196628 24.1473512083264 0
46.7434033785116 25.5674506911678 3
47.9735000385051 26.2776157570787 5
47.9733262284511 27.6979667679985 1
49.2033044412547 28.4083827327747 1
49.2035772015717 29.8288356444745 5
50.4339236178656 30.5387208761536 5
50.433817226704 31.9591819034781 1
51.6637815450053 32.669118803542 0
34.4425586472694 7.13024162309093e-05 2
35.6727131023166 0.7102845644388 5
35.6727294568887 2.13068312361972 1
36.9028139092883 2.84121817575502 1
36.9032089255534 4.26155806979641 4
38.1335848994164 4.97141477871486 1
38.1333686124982 6.39188622390835 1
39.3632102067185 7.10196785821722 4
39.3630958287165 8.52253768530342 2
40.5933981804229 9.23236631157544 5
40.593795741884 10.6528224807682 5
41.823877452628 11.3630223303858 0
41.8234963640092 12.7835697949715 0
43.0534275298457 13.4938803172257 0
43.053616977207 14.9140702242321 1
44.2837820648293 15.6244686023875 5
44.2837509275902 17.0448781739921 0
45.513748775622 17.7556050532948 4
45.5136524351224 19.175730748875 4
46.7437785547658 19.8858251719982 1
46.7434972955955 21.306222749129 5
47.9733749619998 22.0165531763322 2
47.973527185618 23.4370492551962 5
49.2038452865425 24.1469141877104 5
49.2037285484612 25.5673953905661 1
50.4337231687218 26.2773375771426 0
50.4333052774485 27.6978907481885 4
51.6633944795029 28.4078189553411 1
51.6637973687775 29.8281538269742 2
52.8939857844199 30.5385372932617 4
52.893959776323 31.9590489167989 0
54.1240667115514 32.6694936670486 0
36.9029299514067 0.00011493894031436 1
38.1328781885417 0.710063093594818 0
38.1326962560423 2.13062971298772 2
39.3630165111123 2.84039562983236 1
39.3634911130378 4.26084303454865 2
40.593614233866 4.97118363311765 0
40.5934162366957 6.39171960257545 0
41.823439385624 7.10207186522934 0
41.823606020255 8.52222486368646 1
43.0537631556031 9.23259236694729 5
43.0537596682332 10.6530089560291 3
44.2837661610708 11.3637287024542 3
44.2838824240484 12.783924237884 4
45.5140787526841 13.4939314697631 1
45.5137755505174 14.9143899584257 5
46.7435734028663 15.6246535642976 2
46.7436328197421 17.0451763443871 5
47.9739398073177 17.7550377151771 2
47.9739300789495 19.175532010476 1
49.2039383732007 19.8855664935455 0
49.2034461323847 21.3060951208559 0
50.4334570514506 22.0161708197465 3
50.4337488666416 23.4364480034595 2
51.6639271792433 24.1468815723255 4
51.6638696054564 25.567339714738 0
52.8940014719371 26.2778309556089 0
52.8938778740156 27.6979188233656 3
54.1239841231842 28.4080705597833 1
54.1238485079193 29.828495885126 1
55.353899999516 30.5389129774845 1
55.3542659815165 31.959315365817 2
56.5846 32.669134 1
