x           y           stackinginfo
26.9876424136886 34.4428278993676 2
27.697768675727 35.6730117042369 2
29.1182873033082 35.6730152856665 0
8.52234294393374 -4.57386559209267e-05 1
9.94284133426979 9.79225488249386e-06 5
10.6529544594083 1.23022333460966 1
12.0735517070387 1.23022598439617 5
12.7837426243253 2.46014574425941 2
14.2039297908193 2.46021193540768 5
14.9142114441292 3.69044975376779 3
16.3345980863434 3.6902760624536 5
17.0449337543399 4.92033724818226 3
18.4650468516037 4.92037000848719 0
19.1753742230859 6.15052461244789 0
20.5958683239776 6.15047167952702 2
21.3060769473669 7.38064444207933 5
22.7265191779619 7.38069992536508 0
23.4365179749654 8.61068466317809 1
24.8570464310174 8.6107259187539 2
25.5670847427859 9.84094325211426 1
26.9876917229385 9.84094130655204 4
27.6978425671198 11.0708428889767 2
29.1181286034991 11.0709408306914 5
29.8284102303715 12.301170065976 3
31.2488416800161 12.3010345794297 5
31.9591467589597 13.5310536217779 3
33.3792197319335 13.5310584425845 0
34.0895458698392 14.7612468423396 0
35.5099829442773 14.7611326537878 2
36.220276795452 15.9912860331437 3
37.6406325726373 15.9913686691492 0
38.350691627359 17.2213973371367 3
39.7712410409395 17.2214182107375 2
40.4812631060999 18.4516277237791 2
41.901859517426 18.4516102276644 0
42.6119694552576 19.6815026229012 2
44.0323460491489 19.6816086678264 5
44.7426091937175 20.9118255605176 1
46.1631031141824 20.9117558968322 5
46.8733622563207 22.1417383050189 5
48.2934299737748 22.1417426856732 0
49.003721456937 23.3719636623702 0
50.424110033942 23.3718031629376 2
51.1344442905092 24.6019373349388 3
52.5547092447154 24.6020281955036 0
53.264867251492 25.8321058014076 3
54.6854225442427 25.8321179831817 2
55.3954643612489 27.0623218982508 2
56.8160309574929 27.0623068141813 0
57.5260747706914 28.2922203248911 1
58.9465211831632 28.29230382662 5
17.0447997125711 29.5225212916601 2
18.4653571510738 29.5225042150474 5
19.1755753836931 30.7524544835892 2
20.5956832488122 30.7524843098929 4
21.3059567874483 31.9827235147648 0
22.7263282262687 31.9825548604716 2
23.4366625960693 33.2126685805072 3
24.8568449529077 33.2127272511743 0
27.6978709395325 33.2127146634194 5
29.118109423865 33.2126421645848 2
29.8283971687174 34.4428840451874 0
31.2488197837606 34.4426463041604 5
31.9591004331587 35.6729106656417 1
33.379260965635 35.6729431892719 0
12.7835848205533 -8.88394080803336e-06 0
14.2041270113477 -1.90806063142297e-05 2
14.9142994863916 1.23021586458705 1
16.3346423002427 1.23030385121696 0
17.0446754794906 2.46012560779571 3
18.4652205629686 2.46014688407772 5
19.175277467486 3.69034731046099 1
20.5957997679152 3.69041812496257 2
21.3060241974732 4.92032531838219 2
22.7263537046264 4.92034307044962 2
23.4366426191709 6.1505934544226 0
24.8570723768525 6.1503981485772 1
25.5673350223321 7.38063014125003 1
26.9874726941933 7.38061343008793 0
27.6977616919453 8.61073649894628 0
29.1182676254257 8.61066960716979 2
29.8285198223732 9.84092153189731 1
31.2488056229823 9.84100881006607 0
31.958879789089 11.0708548703916 3
33.3794370054161 11.0708544453026 5
34.0894633813033 12.3010482336396 1
35.5099636058258 12.3011386639945 2
36.2201316568783 13.5309901622677 1
37.6405545649748 13.5310695594517 2
38.3508256534473 14.7613109246681 3
39.7712815919365 14.7611761186748 1
40.4815433640771 15.9913407823312 1
41.9016799395817 15.9912681775437 4
42.611967791627 17.2214461546265 0
44.032429963586 17.2212974195098 2
44.7427291163783 18.4515605812559 1
46.1629648223251 18.4516509054515 0
46.8731191325557 19.681545455423 0
48.293682756325 19.6815517500007 2
49.0037178316257 20.911753559434 1
50.4241743563492 20.91185268464 4
51.1342655665342 22.1416789373205 1
52.5547555484095 22.141775913478 1
53.264960607406 23.3720069220736 3
54.6854508410702 23.3719557547866 2
55.3957052933718 24.6020369170259 1
56.815871421746 24.6019431278933 1
14.9142327458212 25.8321645404152 0
16.3346628160061 25.8319510761887 5
17.0449544080186 27.0622265297914 1
18.4651476923663 27.0623023978503 0
19.1753766674972 28.2922723040899 0
20.5959374146532 28.2922852760898 2
21.3060226538106 29.5225041877077 5
22.7264257465183 29.5226053276492 0
23.4364609112649 30.7524273863603 1
24.8569889101793 30.7524889459633 1
25.5671052457982 31.9827104197637 1
26.9876252356121 31.9827227929654 2
29.8284793224072 31.982547315713 5
31.248845933749 31.9827066666715 5
31.9588779746538 33.2126143521664 2
33.3794607124705 33.2126181729578 3
34.0895379325616 34.4426906012797 2
35.5099486519208 34.4428703439841 2
36.2200893034635 35.6730344464134 2
37.6404993138224 35.6729724115121 2
17.0448581050545 5.14021242643185e-05 0
18.4651181234254 -4.51614620802657e-05 3
19.1754132972559 1.23023395606625 2
20.5956497258194 1.23017857428887 5
21.3060238070696 2.46017847226582 0
22.726480127265 2.46009188190397 0
23.4367261765029 3.69028478268492 2
24.8570633015744 3.69042223594795 3
25.5671235844337 4.92031358098139 4
26.9876953530328 4.92030907299607 3
27.6977383440563 6.1503745086065 2
29.1181654499144 6.15059773360569 2
29.828263159929 7.38069132249497 1
31.2487585662285 7.38066569278709 1
31.9590341610014 8.61075106862685 4
33.379305715618 8.61070384762737 1
34.089584063544 9.84096846588288 2
35.5098202221546 9.84088823155774 5
36.2202235151819 11.0709082614092 0
37.6406158103165 11.0708119027592 0
38.3509154535759 12.3010495764574 2
39.7712271834017 12.3011386624685 3
40.481356998506 13.5310369564312 4
41.901915080351 13.5310041137928 0
42.6119705787772 14.7610723324143 2
44.0323877023658 14.7612952184707 2
44.7424542398007 15.9913093944099 2
46.1630090995217 15.9913129954359 1
46.8732283252518 17.2213980341023 4
48.2935405156559 17.2214271272523 1
49.0037851440553 18.4516716766813 2
50.4240497694607 18.4515847864215 2
51.1344368854999 19.6816284562404 0
52.5547657920228 19.6815230729933 0
53.2650748007021 20.9117947326884 2
12.0734449747746 20.911832037551 3
55.3955711080252 22.1417648948395 1
14.2041939615709 22.1417031058914 0
14.9142873285716 23.3717999898368 2
16.3346792726472 23.3720001389686 5
17.04471360674 24.601951404834 2
18.4652931756046 24.6019686036052 1
19.1754334837564 25.8320518304321 2
20.5957995463911 25.8321661139769 1
21.3059901907469 27.062382335289 5
22.7263152512192 27.0623016081535 2
23.4366652519295 28.2923692702214 0
24.8569477587153 28.2922560566377 3
25.5672484012281 29.5225432124471 2
26.9875064667192 29.5225215154281 3
27.6978069318525 30.7524959229173 0
29.1183148619502 30.7524047860377 0
31.9591420515029 30.7524787316108 4
33.3792283151734 30.7524572525641 0
34.0895319995873 31.9826833818909 4
35.5099037749892 31.9825533444923 1
36.2202432438458 33.2126407792935 3
37.6406024576064 33.2126574321443 0
38.3507035986668 34.4427664269747 3
39.771218459945 34.4428229507344 1
40.481250568589 35.6729707888325 2
41.9018521808934 35.6729604708969 0
21.3059640294135 -9.95827201466982e-05 1
22.7263639257845 4.08625998299572e-05 5
23.4365733508482 1.23024817677366 1
24.857094753747 1.23023322277471 5
25.5673564087393 2.46018569942619 4
26.9874502494974 2.46019655110893 3
27.6977339760208 3.69043326214344 4
29.1180725423773 3.69027979235585 1
29.8284498768412 4.92034256800474 3
31.2487157405769 4.92035067887257 0
31.958920786146 6.15050385916692 4
33.3794265757314 6.15053216511973 1
34.0895136773805 7.38066025999676 2
35.5100843244428 7.38065742324943 0
36.220118517159 8.61061679780517 1
37.6405699967123 8.61075249168545 5
38.3507239741689 9.84093542749936 1
39.771303420134 9.84094873574616 5
40.4815243182458 11.0708841856528 2
41.9016707257419 11.07093071107 5
42.6119440034793 12.3011684953635 4
44.0322858898841 12.301011498573 5
44.74266398839 13.531042353061 3
46.1628440008054 13.5310351605804 0
46.8731360823399 14.7612174715452 4
48.2936105447166 14.7612019520957 1
49.0037864290623 15.9913142552825 4
50.4243059297094 15.9913268235086 0
51.1343207206823 17.2213258499684 1
9.94289289899277 17.2214421842087 5
53.264886469814 18.4516138822985 1
12.0735811173225 18.4516261078322 5
12.7837480796306 19.6815583985293 2
14.2039795943249 19.6816483022609 5
14.9142341362931 20.9118863002971 3
16.3346138514525 20.9117580543981 5
17.0449578407034 22.1417614227625 3
18.4650727433213 22.1417463914234 0
19.1753891817635 23.3719539107039 4
20.5958123396814 23.3718837527839 1
21.3060786824866 24.6019862624537 4
22.7265257414024 24.6020100233844 0
23.4365562589265 25.832064254565 1
24.8570635718011 25.8321494167573 1
25.5670940648101 27.0623138091777 2
26.9877096148157 27.0623065843872 3
27.6978244446721 28.2922408949187 2
29.1181513925824 28.2923579631347 5
29.8283900891765 29.522586427677 1
31.2488384785268 29.5225021297371 5
34.0894867313504 29.5225028099277 1
35.5100158730051 29.5225283179421 4
36.2201403681455 30.7523713750687 1
37.6405718931613 30.7524700590235 2
38.3508195621815 31.9827183458722 3
39.77131544377 31.9826118923048 2
40.4815506924026 33.212691078652 1
41.9016577956115 33.212644921053 4
42.6119265304884 34.4428663820327 0
44.0323695016726 34.4426751921625 2
44.7426644142947 35.6729209993819 1
46.162882246978 35.6730320634246 0
25.5671193804552 -2.66274764011639e-06 0
26.9876958083372 5.56022962210943e-07 2
27.697741410495 1.23023450106429 2
29.1182203026494 1.23027021521129 0
29.8282826633431 2.46010625641575 1
31.2487743762822 2.46017954887408 1
31.95895304659 3.69041712454945 1
33.3794885935222 3.69038326550681 2
34.0897235218763 4.92037825564302 5
35.5098760774258 4.92034694373727 2
36.2201484547142 6.15059271358455 0
37.6405697087274 6.15036631459526 5
38.3508662288818 7.38059490641465 1
39.7710295302541 7.3806831182589 0
40.4813111646423 8.61071255515273 0
41.9018746942323 8.61070917834588 2
42.6119967580949 9.84094331036219 5
44.0324128489692 9.84098940403502 0
44.7424417563562 11.0708310772545 1
46.1629693166054 11.0708563079637 5
46.873066697807 12.3010852123455 1
48.2936259766928 12.3010975338316 2
49.0038569739986 13.5310145709511 1
50.4240962569092 13.5310401519184 1
8.52247090122326 14.7612955238059 2
9.94289845247595 14.7610786416968 5
10.6531747996685 15.9912774159589 1
12.073296985532 15.9913167290943 0
12.7836024214921 17.2214232951408 0
14.2041329255528 17.221378462857 2
14.9143347324026 18.4516209586843 1
16.3346807045852 18.4516907605268 0
17.044710744222 19.6815598552235 3
18.4652609509654 19.6815570766034 5
19.1752903782721 20.9117857990745 1
20.5958458979557 20.9118193775239 2
21.3060377982178 22.1416851302113 2
22.7263791662002 22.1417723837279 2
23.4366665160281 23.3720269808795 3
24.8571214945896 23.3718542264163 1
25.567375561424 24.602003674996 1
26.9874772470948 24.6019867516906 0
27.6977688367402 25.832161484752 0
29.1182560464086 25.8320382398846 2
29.8285250354694 27.0622859489254 1
31.2488070722369 27.0623775211456 0
31.9589033249176 28.2922869419012 3
33.3794752035983 28.2922706069816 2
36.2202549372182 28.2923184203549 0
37.6406655432085 28.292203397294 0
38.350969202689 29.5224741595844 2
39.7712294210073 29.5225473318579 3
40.4813761878226 30.752439771517 0
41.9019254434873 30.7524154933975 0
42.6119748126244 31.982543108447 2
44.0323787956531 31.9827341325013 2
44.7424276396854 33.2126459393976 2
46.1629730131225 33.2126802123546 1
46.8731528701951 34.4428318349892 4
48.2935491398421 34.4428607950641 1
49.0037939321164 35.6730494348138 1
50.424048340297 35.6729337932995 2
29.8284345570323 5.20552475090964e-05 0
31.2487987663101 -9.6402991711413e-05 3
31.9591066345806 1.23019082919938 2
33.3793385596756 1.23022048330502 3
34.0895745461009 2.460164952452 0
35.5101073869831 2.46012941944599 0
36.220225705508 3.69028151343844 5
37.6405885255625 3.69045714079172 4
38.3506198490038 4.92031925893635 2
39.7711811729322 4.92035517422458 1
40.4812935316228 6.15048477164286 2
41.9017254859984 6.15059999762363 2
42.6119367381392 7.38071826118497 5
44.0322626157624 7.38061696433829 2
44.7425928080382 8.61075420419793 0
46.1629312277563 8.61059453553002 3
46.8732366984113 9.84087966954724 2
5.68153362117058 9.84086455143874 3
49.0037625808666 11.0708600795725 0
7.81235611377562 11.0708161832285 0
8.522568536937 12.3010031739665 2
9.94289257791376 12.301154807617 3
10.6529336907262 13.5309959808723 4
12.0734963007682 13.5310128418278 3
12.7835491681147 14.7611280112883 2
14.2039970182919 14.7613033384317 2
14.9141495801926 15.9913520987001 1
16.3345653641811 15.9912963702066 2
17.0448613371589 17.22145222785 0
18.4651963684628 17.221328514092 1
19.1754862491716 18.4516007410243 2
20.5956874315037 18.451547341243 4
21.3060389925167 19.6815902891265 0
22.7265014427888 19.6815272525378 0
23.4367851077846 20.911756707298 2
24.8570749724859 20.9118762552675 3
25.5671584212996 22.1417272673142 4
26.9877174261236 22.1417214892319 3
27.6977505835281 23.3718337239383 2
29.1181887347754 23.3720295848486 2
29.8282894579694 24.6020052887331 2
31.2487886087428 24.6020023063221 1
31.9590437648773 25.8321604841365 4
33.3794045372854 25.8320968669437 1
34.0896836003946 27.0623341845004 2
35.5099013309793 27.0622312668367 2
38.3507499369843 27.0622922823942 1
39.7713427070824 27.0623030959797 1
40.4815300053702 28.2922792731326 2
41.9017387590258 28.292347232005 1
42.6119678844993 29.5226036110821 5
44.032293640173 29.5224880671562 5
44.7426680621436 30.7524926114032 0
46.162865179521 30.7524299845795 0
46.8731553411639 31.9826680326889 4
48.2935496402063 31.9826460171079 1
49.0037732723777 33.212685948336 4
50.4242881216846 33.2126498800975 0
51.1343384707685 34.4426994156181 1
52.5547960566878 34.4428557485363 5
53.2648472036914 35.6729571510552 2
54.6854573172642 35.672962292849 3
34.089638010427 -6.55482805205283e-05 2
35.5099284313753 5.82557650928322e-05 1
36.2201324600836 1.23030431114944 1
37.6405162677642 1.23022965442416 2
38.3508581075436 2.46021603881224 0
39.7709983176718 2.4601686399767 0
40.4813042526928 3.69041244044265 4
41.9016507229312 3.69033687995192 1
42.611980431121 4.92036999651811 0
44.032427961913 4.92032550999975 0
44.7425385974286 6.15042362808393 1
3.5510845544827 6.15054057620782 1
46.873043287424 7.38060745835484 1
5.68173866354385 7.38060347391003 3
6.3918344944317 8.61057317734296 2
7.81220259185876 8.61074684422286 1
8.52238975838444 9.84096366419851 1
9.94285668962913 9.84093997163149 1
10.6531631714373 11.070910832197 4
12.0732863899723 11.070888298067 3
12.7835801736891 12.3011355769111 4
14.2038904149033 12.3010203101559 1
14.9142782351785 13.5310491793149 0
16.3346435299818 13.5309860945008 0
17.0448203109466 14.7611510365897 5
18.4652729457895 14.761235977994 1
19.1753368299918 15.9912865263533 2
20.5959296909589 15.991281670322 0
21.3059857258237 17.2212625353752 1
22.7264041676028 17.2214642399859 2
23.4365529945475 18.4516416158157 1
24.857096555908 18.4516552585509 1
25.5673552848786 19.6816210842981 4
26.987503063884 19.6816379582845 3
27.6977738978371 20.9118885084163 4
29.1180757896316 20.9117594032919 5
29.8284824567841 22.1417759344883 0
31.2487624498257 22.1417090603092 0
31.9590183117165 23.3719191282657 4
33.3794533121288 23.3719546339757 1
34.0895943454337 24.601992102869 4
35.5101606414662 24.6019701068448 0
36.2202141746594 25.8319700103982 1
37.6406661310166 25.8321472650737 5
40.4813856170502 25.8321185664782 0
41.9019257235281 25.8320880055617 2
42.6120628192582 27.0623188407818 5
44.0324920972172 27.0623546521733 0
44.7424821410855 28.2922680027306 1
46.1630120871229 28.292273763946 5
46.8730622434228 29.5225145196616 1
48.2936505661158 29.5225132586806 2
49.0038311661813 30.75241128979 2
50.4240874727351 30.7524867934098 2
51.1343725697103 31.9827346141498 3
52.5547990636447 31.9825485016706 5
53.2650818344307 33.2126555820925 1
54.6851697937217 33.2126776338452 0
55.3954875059298 34.4428332368971 0
56.8159819736891 34.4427434336449 2
57.5262146657517 35.6729620180802 1
58.9465655513082 35.6730461315065 0
38.3506331604741 -4.37658154456312e-06 3
39.7711879234065 -1.04377553479498e-05 2
40.4811952694505 1.23023053666328 1
41.9017738999689 1.23022037981855 4
42.611919120845 2.46009449164557 1
44.0322759544689 2.46022371468234 1
2.13065982882231 3.69044758187037 3
3.55113327040322 3.69031225914827 2
4.26140063408943 4.92035891291916 1
5.68147416984754 4.92034870812089 0
6.39177902114765 6.15054565685474 0
7.8122233842198 6.15039202972511 2
8.52252639908929 7.3805929280777 1
9.94279958380361 7.38071339563949 0
10.6529303778678 8.61070196819938 3
12.073505357058 8.6107031256983 2
12.7835299556793 9.84093901819405 2
14.2040813002813 9.84093277044593 0
14.9141688382354 11.0707979469975 1
16.3346075020803 11.0708837368545 2
17.0448401867201 12.3011162488388 1
18.4653684288656 12.3010557418697 2
19.1755980457136 13.5310518460452 5
20.5956925231874 13.5310491247433 4
21.3059706959586 14.7612813861307 0
22.7263790566993 14.7610870846909 2
23.4366998472307 15.9912685676814 1
24.8568971931501 15.9913878639181 0
25.5671387621567 17.2214269698584 0
26.9877114350947 17.2214266673416 2
27.6977881320312 18.4516566691317 2
29.1182900045637 18.4516631210283 0
29.8283226160341 19.6815429146194 1
31.2488190536541 19.6815864177691 5
31.9589687693443 20.9118194894055 1
33.3795420916975 20.9118059723903 2
34.0897605390559 22.1417445411924 2
35.5099227722139 22.1417746426981 2
36.2202171723688 23.3720164559418 0
37.6406250218882 23.3718061800282 5
38.3509690432369 24.6019432729071 1
39.77112 24.602 0
