x           y           stackinginfo
29.5942160126227 42.4423189162031 3
29.6378863688738 43.8619804158377 2
30.8891477597332 44.5345009271881 2
30.9324551635462 45.9543726512457 0
32.1834317289953 46.6273992852401 0
32.2264302714672 48.0469638276193 0
33.4776132140895 48.7193989301955 5
33.5208870706665 50.1388996504399 5
34.7719143991284 50.8117473474323 1
34.8151527959182 52.2315625227787 3
36.0662217131677 52.9044370764507 5
36.1097163389447 54.3240661080964 2
37.3609820982812 54.996183106702 1
37.4035660360885 56.4160918988333 1
38.6543678389127 57.0885280518675 4
38.6974041678167 58.5083988271571 2
39.9487474171088 59.1804607785605 5
39.9925084185423 60.6002208364909 3
6.16957984111884 0.52279287102853 0
6.21233351961505 1.94271992514943 0
7.463287215643 2.61543546711824 0
7.50643312794675 4.03496588678198 3
8.75764617507632 4.70742715942904 1
8.80095395013475 6.12707297952056 5
10.0519815385991 6.80012683342154 1
10.0951923890467 8.21982194991053 0
11.3464883149658 8.89233496297351 2
11.3894449867829 10.311872475977 5
12.6405088848834 10.9841049562777 1
12.6832476129632 12.404028531201 2
13.9341131452752 13.0766352295128 2
13.9776298977337 14.4964560713628 2
15.2290111282361 15.1685064217365 2
15.2721648043655 16.5883756595834 3
16.5231501348299 17.2608105117767 0
16.5657503402642 18.6807136031086 0
17.8167506278973 19.3531070781861 3
17.8603180661661 20.7726869365606 1
19.1115475575282 21.4453034305976 5
19.1549691063744 22.8650783851768 0
20.4059492385175 23.5382099930062 0
20.4490892874116 24.9577496334407 0
21.7003854316519 25.6300514119172 2
21.7434044121277 27.0495795718454 1
22.9943714827872 27.7221255478691 5
23.0374300895434 29.1420172789344 1
24.2885223584786 29.814611803233 5
24.3321783858466 31.2343419095104 2
25.5834950468202 31.906357571537 5
25.6260164075361 33.3262859633456 3
26.8768290023337 33.9987299995615 0
26.9196217780106 35.4185804514702 4
28.1708483251799 36.0907415498015 1
28.214487469739 37.5104529710113 2
29.4655953485437 38.1832795306251 4
29.5086024770768 39.6031473807077 0
30.7596339347813 40.2760671514393 0
30.8026690706292 41.6955337777435 3
32.0538476234872 42.3679625154562 1
32.0969991392868 43.787580632815 1
33.3480009884154 44.4605067533517 1
33.3913611272049 45.8802786570334 3
34.6426516576891 46.5527140112154 2
34.685918499169 47.9723633299661 2
35.9370752496066 48.644460934446 1
35.979706451651 50.0644110455789 5
37.2304943073663 50.7369229587003 4
37.2738910149139 52.1567198344604 2
38.5252579071563 52.8288699245397 2
38.5687747876891 54.2487216082122 4
39.8197830906926 54.9214692326569 0
39.862521788045 56.3413249942299 0
41.1135411759119 57.0139475617102 0
41.1569022867195 58.4334405527694 1
42.4080712793031 59.1061060237315 5
42.4513714869666 60.5258323482623 3
8.62830170029075 0.448987649027323 2
8.67164102244618 1.86858192198411 4
9.92302582038242 2.54079902457687 2
9.96585886683125 3.96042511546926 5
11.2168172164226 4.63269999747978 5
11.2596116033037 6.05264024521559 2
12.5106963630211 6.72499435445456 2
12.5543423244066 8.14476120420047 5
13.8056840783496 8.81683142448924 2
13.8484463012933 10.2367680148349 3
15.0993380499264 10.9093193137772 0
15.1420801530214 12.3291177172658 0
16.3931996788806 13.0014697348652 1
16.4367575255567 14.421088483717 2
17.6878616216314 15.0939945584591 5
17.7310735179009 16.5137827199293 0
18.9821006971225 17.1868322252244 0
19.0251945613943 18.6062877869713 4
20.2764129025448 19.2785726067995 5
20.3193950443922 20.6982395291626 1
21.5703099059734 21.3709049473291 2
21.6136219498152 22.790769331996 1
22.8649197996326 23.463013307219 2
22.9084875647403 24.882738845106 1
24.1597104292947 25.554772128064 3
24.202227935414 26.9747239300178 3
25.4530309714894 27.6471689855034 0
25.4962443674368 29.0668962945505 5
26.7475626770223 29.7391210550745 1
26.7911656739096 31.1589042989771 4
28.0421698585546 31.8319274292924 0
28.0850624195231 33.2517199237218 0
29.3361565520331 33.9244825521831 0
29.3792235633162 35.3439277447721 1
30.6303205288462 36.0165274894867 1
30.6733486825985 37.4362824208653 1
31.9243003385575 38.1093215027425 1
31.9677732449353 39.5290288947275 4
33.2191794421883 40.2011598680164 2
33.2620818160352 41.6208877134059 1
34.5130944593768 42.2930601043036 3
34.5557386003995 43.7130152464665 2
35.8067404961168 44.3852983389716 2
35.850381155942 45.8050281364662 5
37.1017260300349 46.4772741291491 2
37.1449594052023 47.8971857343999 0
38.3959020702236 48.5700411465722 0
38.4387288010913 49.9897672628789 0
39.6898211868079 50.6622958040188 3
39.7332438269431 52.0818104337953 1
40.9843397009001 52.7546832961753 1
41.027595509123 54.1744550542462 3
42.2785897291778 54.8475622144624 4
42.3219554044787 56.2670930702392 4
43.5732620449263 56.9392598749214 1
43.616057739222 58.3590231642908 1
44.8668966687799 59.0314788947351 2
44.9099463484696 60.451391947361 1
11.0872084335094 0.373493069302745 2
11.1309163189381 1.79324467610677 5
12.3821512286579 2.46540699882779 4
12.4247509854779 3.88535734518156 0
13.6756272515128 4.55790264908304 0
13.7186854278381 5.97756014053914 3
14.9699229357813 6.64989527838566 1
15.0133980384381 8.06957225898454 2
16.2644365744947 8.74261881930497 3
16.3074887818311 10.1623653142143 0
17.558653316614 10.835147530382 4
17.6015994549691 12.2545983924984 5
18.8526868146794 12.9269867180246 1
18.8955414469522 14.3468067403436 1
20.1464257246997 15.0195978237314 2
20.1899084430335 16.4394159454376 5
21.4413063772477 17.1114538592179 5
21.4844771951893 18.5312451116715 1
22.7355513044915 19.2034074460745 0
22.7781126349346 20.62335384443 4
24.0290473981798 21.2956630912032 0
24.0726191000699 22.715311371002 5
25.3239456346892 23.3876801776823 2
25.3674571801687 24.8075133055347 0
26.6184307195583 25.4805908332866 0
26.6613939872244 26.9002432748327 0
27.9125638104824 27.5727748082004 4
27.9557462386065 28.9922343540233 1
29.2067753158274 29.6649798722196 1
29.2498832433132 31.0848060718129 1
30.500855468311 31.7578132704035 5
30.5444310219331 33.1774765433403 2
31.7957828962458 33.8495594374084 1
31.838415688091 35.2694058798352 1
33.0892599968473 35.941778661257 0
33.1320108821319 37.3617025809011 2
34.3832382332673 38.0337975455508 5
34.4269397080449 39.4535200996019 2
35.6781682130307 40.1259681342301 4
35.721103808551 41.5459000903357 0
36.9720601481703 42.2187128346362 0
37.0150589400493 43.6382932946161 3
38.2662406743702 44.3107292659953 1
38.3096014210754 45.7302993338936 5
39.5606563738944 46.4032792110055 1
39.6038813891218 47.8230349748219 0
40.8550401557102 48.4958307717899 2
40.8982058433432 49.9153652433592 2
42.1493712608071 50.5875587122273 1
42.1921063971968 52.0074470170735 5
43.4428937661243 52.6800536209553 2
43.486238692819 54.0999162873098 5
44.7376230828269 54.7719534592191 2
44.7811466495621 56.1917605757454 5
46.0322311936085 56.8641202533104 0
46.074835473021 58.2840503790835 0
47.32576885654 58.9565373128485 0
47.3691780630086 60.3761066496224 1
13.5464155686182 0.298556874871433 2
13.5898649105809 1.71828709039463 4
14.8408604192284 2.39140327237354 3
14.8839709638612 3.8110353950603 0
16.1352680112029 4.48346703264604 2
16.1781929719859 5.90295686956173 1
17.4291929542306 6.5753964072887 1
17.4720600633453 7.99529504057103 1
18.7230309526115 8.66800473841011 2
18.7666241763754 10.0877754157382 2
20.0179901696207 10.7597900991032 5
20.0606988545876 12.1796772595069 1
21.3116033758488 12.852037794899 0
21.3542257518388 14.2719422991805 4
22.6053342834595 14.9441410282472 3
22.6489914917537 16.3637955157691 2
23.9001986396472 17.0364482161025 4
23.9434591931674 18.4563021755506 0
25.1944537934277 19.1293364949515 0
25.2374912690448 20.5488469462479 0
26.4886985625857 21.2212244991684 5
26.5319102303164 22.64075538253 5
27.782918755176 23.3135666128771 1
27.8261960287708 24.7333896533952 3
29.0773406897314 25.4060775169513 2
29.1208591482759 26.8257320482708 2
30.3721066225249 27.4978144862688 1
30.4146869864787 28.9177433399834 1
31.665435547026 29.5902657886624 4
31.7085269944255 31.0101129347629 2
32.9598602381668 31.6822238050945 1
33.0035312378371 33.1020058411256 2
34.254596335115 33.7747299343637 0
34.2973791953899 35.1946340916389 0
35.5483703562745 35.8673696423937 0
35.5915414479987 37.2868654405754 1
36.8427364284646 37.9593802429903 1
36.8859747811631 39.3790482084965 5
38.1369843749077 40.0521175775019 1
38.1802695092052 41.4717953484824 0
39.4316225041211 42.1441665081291 2
39.47455994855 43.5637515342168 2
40.7256089816296 44.2359409227765 1
40.7683224643568 45.6558836520587 2
42.0192334753568 46.328391041075 2
42.0627889537146 47.748191345252 2
43.3141650927262 48.4202686694797 2
43.3572745393354 49.8401643525672 3
44.6082299468311 50.5127117285896 0
44.650878965559 51.9325766608625 0
45.9019106673868 52.6050070033101 3
45.9454674715491 54.0245738702558 1
47.1966485299472 54.6973029300543 5
47.2400185979802 56.1170698404235 0
48.4909990732915 56.7902071275348 0
48.5341979074489 58.2097161638912 0
49.7855055105368 58.8819597556356 2
49.8284816670853 60.3015459067873 1
16.0053861914243 0.224049377224024 5
16.0484738417936 1.64395010772249 1
17.299641582194 2.3163655766178 5
17.3433164633499 3.73610087058633 2
18.5946132013857 4.40811304685687 3
18.6371208620994 5.82805647522367 3
19.8879315158113 6.50052092879288 0
19.9308151773563 7.92031922274293 4
21.1820536727952 8.59252457195368 1
21.2256543256868 10.0122419826486 2
22.4767193742959 10.6851807686162 0
22.5197046416078 12.105014881212 0
23.7707687578265 12.7779158312438 0
23.8137861612558 14.1973610489188 3
25.0649400454371 14.8698045386063 1
25.1079986168919 16.2894777221127 1
26.3589693327208 16.9623950062286 1
26.4023825699278 18.3821687587348 5
27.6537308236904 19.0544402588239 2
27.6969548438195 20.4741281615422 1
28.9480883841517 21.1462147621515 3
28.990704290963 22.5661698522437 4
30.2415386800842 23.2386054441598 4
30.2850225489306 24.6583582626495 2
31.5363844508943 25.3305614594996 2
31.5798912961915 26.7504240030131 4
32.8308600578461 27.4233185263812 0
32.8736526347846 28.8431236694037 0
34.1246948681444 29.5157688072723 3
34.1680187354356 30.9352508132328 1
35.4191387939794 31.607999349993 1
35.4623628823998 33.0277523178636 3
36.713319199354 33.7009127862201 3
36.7567320556974 35.1205041512912 4
38.008120793158 35.79266219786 2
38.0509086731857 37.2123554480953 1
39.3018325159585 37.8846427605273 5
39.3446304334416 39.3045840603781 2
40.5957869385144 39.9768136922636 2
40.6394641658452 41.3965671764821 2
41.8907850414711 42.0686909770851 4
41.9335534084667 43.48863623819 0
43.1844516049084 44.1612463647223 0
43.2272820343572 45.5809821746928 0
44.4784299874186 46.2533599283368 1
44.5219391240685 47.6729717107421 2
45.7730190662919 48.3459345383941 3
45.8161937232676 49.7657082173594 0
47.0672551076706 50.4387039191391 4
47.1103408925929 51.8581605529186 4
48.3615321454414 52.5304391622825 2
48.4044393596653 53.9501795473419 5
49.655315684673 54.6228397762045 2
49.6986659618819 56.0427057057665 5
50.9500153396501 56.7148235927329 2
50.9935449064294 58.1345723334068 1
52.2447304229612 58.8066482798944 3
52.2872604475976 60.2265989522189 1
18.4640704994965 0.149010674232607 0
18.5073901388919 1.56868532159754 5
19.7587106887405 2.24096169782617 2
19.8022837952258 3.66074311194874 4
21.0532780486114 4.33381548233088 0
21.0962114433725 5.75355408577519 0
22.3473556692312 6.42624341677947 4
22.3903972024998 7.84568692318431 1
23.6414544101556 8.51830164481889 1
23.6844326647734 9.93810341387638 1
24.9353716409725 10.6111060778446 1
24.9788971984675 12.0308234082861 2
26.2302996003195 12.7028944801075 1
26.2731170589998 14.1226768217446 1
27.5240860632293 14.7948984629375 3
27.5667182247002 16.2148465376182 2
28.8177813258426 16.8870499002683 5
28.861454805289 18.3067533827039 2
30.1127691416321 18.9790947464436 2
30.1559941137073 20.399003725285 0
31.406945826535 21.0719192366894 0
31.4498534310005 22.4915744793808 0
32.7009820849868 23.1640759032484 1
32.744373530237 24.5835831336907 2
33.9954376223336 25.256493822702 1
34.0386831747227 26.6762772636497 3
35.2897033389327 27.3493196183791 5
35.3330897174204 28.7688737795506 2
36.584360087573 29.4410411471057 1
36.6270822343668 30.8608722416623 1
37.8778777456205 31.5333725793132 4
37.9209469583937 32.9532763364734 2
39.1722807246255 33.6253331453149 5
39.2159775658359 35.0450947148038 5
40.4671633428984 35.7173780029095 0
40.5097984037171 37.1373243454346 0
41.7607055790226 37.8099018154023 0
41.8038519464849 39.2295046877546 3
43.0550998904698 39.9018793839621 1
43.0985246059724 41.3215509974844 2
44.3495597991611 41.9946069206425 3
44.3926479970702 43.4143211289282 0
45.6438759335779 44.0869763089199 4
45.6867991726151 45.5064486362081 5
46.9378621887168 46.1788001327918 1
46.9806683269119 47.5986715154103 1
48.2315490985114 48.2714081181345 2
48.2750585075158 49.6912264850035 2
49.5264559264638 50.3632396475958 2
49.5695415010898 51.7830700881308 1
50.8205678133256 52.4553177312378 0
50.8631372673851 53.8752515314708 4
52.1141197553469 54.547544174666 3
52.1577296763275 55.9671668950404 1
53.4090206254717 56.6396379231997 2
53.4524942559867 58.0594576798282 0
54.7034716794394 58.7325555919536 0
54.7465017131977 60.1521460902306 0
20.9236878657663 0.0745750257287112 1
20.9668410630331 1.49405022302338 1
22.2178469661667 2.1667584924662 5
22.2609652446134 3.58660760819007 1
23.5119819985576 4.25948061770497 5
23.5555934242703 5.67916428663021 2
24.8069182926684 6.35122822118392 1
24.849490275096 7.77111868121067 1
26.1002986399575 8.44354483066845 0
26.1430875574769 9.86344412684023 2
27.3943394049952 10.5355385744133 5
27.4380308012385 11.9552629518243 2
28.6891997893793 12.6278683989468 4
28.7321345944121 14.0477861324027 0
29.9831178725231 14.7206292065818 0
30.0261627356998 16.1401553237023 3
31.2773538519615 16.8125954461263 1
31.3206419876264 18.2321817010657 5
32.571682491185 18.9051625581472 1
32.614953011558 20.3249095767826 0
33.866179508212 20.9975510419785 2
33.9093467133951 22.4171222756809 2
35.1604891306901 23.0892885001156 1
35.2031911015598 24.5092118053268 5
36.4539730922817 25.1818042636594 2
36.4973656334971 26.6016451138967 2
37.7487434427572 27.2737213823939 2
37.7922134091594 28.6935565913532 5
39.0432441990604 29.3660693184128 0
39.0858764895871 30.7859797987814 0
40.3368426933149 31.4585056823657 0
40.3802699584719 32.8780490539353 1
41.6315071480439 33.5505989322698 5
41.6749004279374 34.9703284072588 4
42.9258874227796 35.6434610143713 3
42.9690770788567 37.0630560073409 0
44.2204206624396 37.7353725077741 2
44.2633223662881 39.1549063398647 5
45.5143045461094 39.8272849301674 5
45.5571716377182 41.2472035527873 1
46.8082007112565 41.9197655844806 2
46.8518225489299 43.33953504545 2
48.1031750520718 44.0115479700629 5
48.1458336297063 45.4314645454753 3
49.3967142704343 46.1038891881091 0
49.4393832901036 47.5237566345504 4
50.6905167460342 48.195986482747 1
50.734143739647 49.6156397552155 2
51.9852974828786 50.2884201174178 4
52.0285065080855 51.7082528005279 0
53.279521961834 52.3812807802103 0
53.3225774661566 53.8007521459267 0
54.5737894767354 54.4730957327665 5
54.6169236035274 55.8926747308413 1
55.8679050853915 56.5654550146679 1
55.9112251660029 57.9852848946251 1
57.1624473870394 58.6577788881901 2
57.205961854413 60.0774591318038 2
23.3831591655213 -0.000492002313962435 3
23.425719903047 1.41945302173703 3
24.6764779314091 2.09195607924195 4
24.7196595192901 3.51175831072556 2
25.9709944131014 4.18391511210947 1
26.0146391133401 5.60371359806738 4
27.2656612867424 6.2765797872437 0
27.3084742604635 7.69644560357019 0
28.5594962483835 8.36919623816215 0
28.6026658569009 9.78866736623453 1
29.8538249235462 10.4612484490708 1
29.8969949617873 11.8809488857485 1
31.1479792264652 12.5540380576155 1
31.1913457968415 13.9737053658996 4
32.4427360072416 14.6459587784431 2
32.4856432522445 16.0655970989792 2
33.7366680148775 16.7377728552663 1
33.7793663528446 18.1577241162397 2
35.0303347551442 18.8301258674835 2
35.0739387350152 20.2499010656254 2
36.3253020344121 20.9220264551169 2
36.3683906633969 22.3419411499699 0
37.6193234996711 23.0146011414419 0
37.6620373633202 24.4344150662485 0
38.9130939069969 25.1068865324371 3
38.9566168066777 26.5264434027388 1
40.2077495497966 27.1992755864584 5
40.2510572395011 28.619041779595 0
41.5020411475132 29.2921764655488 0
41.5452713504527 30.7116724749012 4
42.7965713305872 31.3838842443556 2
42.8394833660271 32.8035409376902 1
44.0903840497432 33.4760347928687 5
44.13349553085 34.8959396615407 1
45.3847386821597 35.5681912484021 2
45.4284200863 36.9879319256182 5
46.6796940332322 37.6599621461077 3
46.7222086126095 39.0799125336955 3
47.9730350273375 39.7523842757937 0
48.0160250897332 41.1721241866574 4
49.2672796494937 41.8443693115363 1
49.3108397376323 43.2640884893574 2
50.5618805986367 43.9370985856894 0
50.6048591449841 45.3568949223242 0
51.8559641609132 46.029747564323 0
51.8989511218306 47.4491850042327 3
53.1500711928069 48.1216434378857 5
53.1930440995565 49.5413778581407 1
54.4439841449908 50.214279676844 1
54.4874453061578 51.6340581481846 5
55.7388318134667 52.3062006122076 2
55.7819869638412 53.7259303403549 1
57.033087047454 54.398034817328 3
57.0756865677827 55.8179895518359 4
58.3265778247788 56.490344447268 4
58.3701338353941 57.9100554814158 5
59.6214880812449 58.5823172603824 2
59.6649756648213 60.0021849862196 4
60.9159369882483 60.6751611369758 0
25.884761009223 1.34489725849853 0
27.1358448285281 2.01751276623372 3
27.1791476631627 3.43698454501103 1
28.43022734629 4.10978588515426 1
28.473420220522 5.52956519577685 3
29.7243743253524 6.20270559226328 5
29.7678527319074 7.62230550320728 4
31.0192219764013 8.29443646250594 1
31.0619532880867 9.71419739624669 1
32.3128320337075 10.3865306593704 4
32.3556427397043 11.8064664367052 2
33.6068586692613 12.4786058695082 2
33.6505616432689 13.898348667156 2
34.9018453278701 14.5705669640925 4
34.9446352592371 15.9905137331678 0
36.1955463859802 16.6631821081699 0
36.2384720531621 18.082851885214 0
37.4896443283901 18.7552518995788 1
37.5331028035542 20.1748562003309 2
38.7841658159522 20.8478540260334 1
38.8273269255127 22.2676139989472 0
40.0784319807788 22.9405299972504 4
40.1215029273139 24.3600021264144 4
41.3726604204724 25.0322766064971 1
41.4154932924071 26.4520872819794 5
42.6663317811216 27.1247525622945 2
42.7097065198042 28.5446175961693 5
43.9610853953061 29.2166643443141 2
44.0045537915792 30.6364420653362 1
45.2556933636124 31.3085958281599 0
45.2982340536395 32.728542299557 0
46.5491210269264 33.4009422638382 0
46.5925248148177 34.8205726909575 5
47.8438409691585 35.4929102573392 2
47.8873777679263 36.9126842541733 4
49.1383711969714 37.5857800375267 0
49.1813594541244 39.0054643267086 0
50.4325631038056 39.6780450145198 4
50.4755803056639 41.097496148658 1
51.7266077359053 41.7700887705024 1
51.7695574051279 43.1899317119936 1
53.0205047443391 43.8628560618297 1
53.064072240372 45.2825861014175 2
54.3154583922181 45.954624036841 5
54.358185673354 47.3744575227634 1
55.6091100394675 48.0467403671466 0
55.6517418990815 49.4666748482706 2
56.9028557651414 50.138829990583 5
56.9465427614468 51.5585163278465 2
58.1978126016453 52.2309792517325 2
58.2410177932601 53.6508793114218 0
59.49198593304 54.3238340039211 0
59.5349586640988 55.7434214492396 0
60.7861222566843 56.4158787049748 1
60.8294649706645 57.8353906572468 5
62.0805123785399 58.5082968992596 1
62.1237705676417 59.9280875886594 3
63.3748447135189 60.6010035099513 2
28.3442193761458 1.27058137829391 2
29.5954613274704 1.94273280994376 1
29.6381350899371 3.36261571464592 1
30.8888965959572 4.03515534724079 4
30.9320143017506 5.45504035883878 2
32.1833641304083 6.12709883565298 5
32.2270441307625 7.54687452831166 5
33.4781702084995 8.21931463453161 0
33.5208455242496 9.63925052303521 0
34.7717818162477 10.3118696320796 0
34.8149948882888 11.7314256699161 3
36.0662361523139 12.4038581894384 1
36.1096082493539 13.823529609677 4
37.3606332027404 14.4966008685782 3
37.4037839797887 15.9162833886242 0
38.6550736925797 16.5888038327613 2
38.6979827220381 18.0083089166273 5
39.9490245078452 18.68061350743 1
39.9917991274915 20.1005220605221 2
41.2426958024819 20.7731823901811 2
41.28623186801 22.1929951988515 2
42.5376167929374 22.865018479266 2
42.5806244701275 24.2848854176408 3
43.8316026508855 24.9572395283805 0
43.8741871669901 26.3771532479546 0
45.125206009247 27.0494623667646 3
45.1688195283695 28.4690698845401 1
46.4200628941279 29.1416595326181 2
46.4634804583867 30.5614647850264 0
47.7144636602248 31.2345713840317 0
47.757546487015 32.6541098565673 0
49.0088022749674 33.3264534693516 5
49.0519095759395 34.7459616067473 1
50.3028955567696 35.4186160477836 5
50.3460357558653 36.838482676155 1
51.5971200620087 37.5111801190096 5
51.640754613727 38.9308819529947 2
52.8920597696001 39.6029193040339 1
52.9345869615717 41.0228407178484 3
54.1853761000969 41.6952966538501 0
54.2282259832647 43.1151601586142 2
55.47949216565 43.7872808894763 1
55.5231600320312 45.2070140723498 2
56.7742720507546 45.8797731229982 4
56.817199234603 47.2996674205759 0
58.0682134214245 47.9725243096394 0
58.1112760494844 49.3920089279819 3
59.3624608066748 50.0644644660914 1
59.405664961701 51.4840828675378 5
60.6566844446321 52.15706520454 1
60.7000113756499 53.5768058531115 3
61.9513056353734 54.2492799243992 2
61.9944592895259 55.6688922230708 2
63.2455854642414 56.3410237321056 1
63.2882629379026 57.7609673202339 5
64.5390692498348 58.4335046142889 2
64.5825247735613 59.8533147255124 2
65.8338968849219 60.5254356403829 1
30.803297682331 1.19529016592911 4
32.054286637125 1.86794967863302 0
32.096968011853 3.28782595046833 0
33.3479625968947 3.96039404775517 0
33.3913929922951 5.37991703125119 1
34.6425840852682 6.05257376624811 5
34.6859254336893 7.47230895149213 3
35.9368980881202 8.14546411558733 3
35.9801702626523 9.56503277859964 0
37.2315372197978 10.2372675775265 2
37.274411319613 11.6568579379586 5
38.5253667535579 12.3292013579626 5
38.5682435630126 13.7491301257269 1
39.8193414073027 14.4215410246298 2
39.8629953953483 15.8413041042535 2
41.1143314326335 16.5133332741262 5
41.1569699683723 17.933269629148 3
42.4078381351691 18.6057543736769 0
42.4505789288887 20.0255724701894 4
43.7017304846709 20.6978490598137 1
43.7453141345463 22.1175023979742 2
44.996420130621 22.7903947958441 4
45.0395758399619 24.210205480914 0
46.2906143274854 24.8832149901006 0
46.3336613957881 26.3026647508543 3
47.584858948672 26.9749974271642 5
47.6279007702073 28.3946395265435 1
48.8788493751715 29.0673957875019 2
48.9222064750456 30.4872316734694 1
50.1735012602598 31.1595417400627 2
50.2169844962215 32.5792475434977 1
51.468192829252 33.2512871657947 3
51.5107389984427 34.6712392454046 3
52.7615280682007 35.3436962031977 4
52.8048069021353 36.763447543236 2
54.0561465383928 37.4356480337109 2
54.0997622652309 38.8554580583667 4
55.3507598757619 39.5284270185263 0
55.3936062814575 40.9482424521371 0
56.644666179871 41.6209799565377 0
56.6878187605206 43.0404363091551 1
57.9389354428991 43.7130770658816 1
57.9820444364651 45.132817124236 1
59.2330062735456 45.8059122885539 1
59.2764484560984 47.2255785372281 4
60.5278561500397 47.8977401746443 2
60.5707116354228 49.3174368885246 1
61.8217033832139 49.9896283938746 3
61.8643879930811 51.4095814322891 2
63.1154224612766 52.0818748987692 2
63.1590696405526 53.50162426194 2
64.4104167566238 54.1738092438425 2
64.4534990912933 55.5937339986139 0
65.7044277044233 56.2664816714551 0
65.7472219458082 57.6862326515056 0
66.9983097542254 58.3587206932171 3
67.0417966381169 59.7782664667472 2
68.292893216872 60.451170295973 1
33.2621271070337 1.12093350033729 0
34.5131252080252 1.79404317957789 4
34.5563839609534 3.21354115182453 4
35.8076583965572 3.88574529273621 2
35.8505084598221 5.30547648674956 1
37.1013649394719 5.9779858574433 2
37.1445067036813 7.39788919859347 1
38.3958086739602 8.07002161673181 2
38.439488493343 9.48977082378823 5
39.6907255604444 10.1618608807979 0
39.7332658366357 11.5818120283343 0
40.9841165721096 12.2542955877552 0
41.0272190440588 13.6739764824926 5
42.2784859719706 14.3462661195195 1
42.3220077342826 15.7659817229024 2
43.5730350614909 16.4390349093877 3
43.6160287801135 17.8587918670632 0
44.8671812740557 18.5315675257322 4
44.9101345661943 19.9510086986213 1
46.1612165010839 20.6234722611774 1
46.2041168393247 22.043267790711 1
47.4550319287146 22.716141529114 1
47.4985274857032 24.1359272716592 5
48.7499296328215 24.8079866390193 5
48.7929919752808 26.2277614635287 1
50.0440503217089 26.8999107055816 0
50.0866318869724 28.3198610311224 4
51.3375829678819 28.9921462671114 4
